organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
72ec7ece-9517-424f-9525-3c2c716b4dff	b6ab5069-d680-4e16-b1eb-2b448d5a0d72		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2e354348-c8fc-4ebe-93b3-e46ae40b0095	
252302ea-9e25-4c1b-aeaa-3a3019f6d3c7	c429c766-37d2-47cd-9051-44bd2050304e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5a9f38ee-085c-4046-9aa1-a4b4f20dd81c	
bfce1c79-c1f8-45a0-b72c-2d6273089985	efb70122-762f-4a77-94b5-c091d33a7c92		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1b3067d9-a3a6-4f4a-a738-a84174b219e5	
8a225b69-2229-4142-97c5-f8dd9f38509e	0534f7cb-d15a-42ea-a533-1a890e7a2d28		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6acd5ee7-99fc-469b-af05-d4383ec24440	
a36501b3-c605-40fa-8e45-6697e8f5d90a	ec44f2db-558c-4711-854d-cf417eb3297e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e74971c4-eabd-4820-8670-540d6e75b8ba	
ff53231c-6d83-4ab4-b52e-85caaa72c543	ecd2d72b-507b-4a36-8e53-5051518b3108		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f42186c6-fe3f-4098-8f54-80e04f2f4d6d	
18b6fc60-a4fd-4fac-ab5d-2aff7867eb78	e0eba6d9-8522-4c96-be98-e2b88f016158		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2e10e164-d4cd-497f-8f3c-5096a6f53730	
5e5e521e-e14d-4a2b-b308-69c93dbe0de9	66359aed-7921-4900-8142-695224feee6a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		68738f44-5a09-4252-9ed3-c42f76beea4a	
37cda992-92d7-479d-ac0c-842f4f07924b	dca933bf-73cc-4889-b462-776a09664bb6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6b4e70ef-6922-445c-aa96-465aa3be800e	
9e0dd15d-98a8-4f75-8965-f7cf932b8b21	d62fde17-4d0b-4d2c-afbd-a4f860ebd182		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8648b3cf-5a5d-4506-9927-94240f6952bb	
1ea68ef2-81f8-45f6-84dd-8d5e6bdb6688	533b1fb1-4f05-4c52-aa67-5d364cc5afde		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4da761f3-d090-43f2-9972-a197f30aa819	
21196177-edbb-40ed-8c0c-65ee48d91288	1fd1357e-45bf-4567-80d1-094f2716d2b0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		57bbdb95-3f4d-48ee-89ce-ffb450e55325	
c705075f-a828-4805-8415-83fc14bc1d2f	840e9b44-5cf5-4711-82c8-d4a399871631		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a7d45973-438d-47ea-8436-c2bb90bbf4dc	
2ff8612f-eb29-4164-a336-47d2213c4d02	31f31208-25e8-4b50-8a74-2dd68dcb90b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aa2dfab5-9b52-4c30-8f7f-58a8dac97a05	
ffe6f97a-5bd3-4773-a663-5afcdadc69ca	c3340f1a-c5bf-41dd-a939-e19556c1902c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		21614e9e-2b11-4ef5-89ea-64af108a8459	
665d9ad2-bc41-4368-92b8-d6b0f5638442	93f3e202-c69f-48ca-9fce-71966523b20d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		64f228be-6d97-44d7-8285-e0f8fa826980	
7cdc45a1-45c8-4e69-987a-2ab43f885753	45aa9a11-7bd1-488b-bfa7-abdc622fd9c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f26335eb-bf3f-4bf1-99c2-5491428e2da4	
4335d52c-ff40-4ab1-af1d-643902170338	752331ac-5747-45c6-b81e-15f9cae8d45c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c5b2b5fb-0685-4819-ba57-a8d9be39f6a6	
81ab7267-4cdf-4462-8e09-bd7e2c5bc73f	d4e07f83-a5d1-462f-b62e-ee1e1bb7dec8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0e8cf396-d11b-41c2-9d3f-7f2052ba3595	
81994250-738d-4d42-a84d-0ee686488724	9af982e5-98d4-4fb5-b102-c3586df0748c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		af1c96d0-f356-416a-bc07-6b0173c61953	
84f27cc1-aa5a-4af5-8452-195725f66257	4618228b-5830-43ab-b6b4-f948a556590b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9d74a7d4-37c4-41d4-91a2-b0c9c4e27fa2	
94ac679b-e962-4569-916e-8002ffe7421f	12bff1b4-f774-4010-8f48-d238d30cb209		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		907b6069-5a6e-4c29-bf91-972a66d12ce6	
617c1672-4fe2-454c-b983-e0fcb5cffd9a	81dccf80-e2f9-41a1-b73d-091a781b4559		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		378a5e22-3127-40d2-beb5-c78e52afc3eb	
244b86a8-949b-48d6-ad80-d79433bf22f6	d395011d-e918-4609-a815-03e63f02b90d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		615c0472-0a3d-445b-91d5-ab4a85b51941	
edf9c22e-f577-42f1-be5c-ee25a046f2ee	e13d1472-943e-4546-b47d-fb7818bf0b3c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f78d73d5-b118-4736-9564-7c124fceba55	
69f26ba8-7575-47b5-91e4-55a79c5e63f6	22ecc732-6740-4a1a-994d-5ca5237c5532		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1d769b4e-b3bb-4a4f-9d86-81512e51d083	
4441fdbe-466e-4362-b215-386ef8b84f03	8845d4ee-5016-4416-989f-3783421ea617		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f3439b94-048a-4bb3-b6bd-6d1223d09ab6	
18753423-9426-4c44-b902-4c50c30ed079	e89a3563-b752-4fc8-838f-2a40ad56fabf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		132f680e-a3a8-46db-9911-b98adc6a4f30	
88fe3fed-877d-4e84-ae0c-f80fc90ab3f0	55c2b027-6849-4700-88cc-f74a0d4f0ad7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		941afe1b-d9c1-4f5e-9439-fff73dad2b43	
70e14cca-833c-4783-888e-c76d01f43f8c	183853ad-0041-48db-849f-1460ff7cca99		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1f523fd3-7376-4e61-af48-876e44c1d4c0	
004d28e1-4b0d-4682-a10c-642ea0bc438a	420f9e08-fe9c-4fa6-bd0a-da3b89b5d18d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7d156658-c640-46c3-9e19-8b87b4feb360	
318d4afe-7e3f-4464-96f9-1624fed9f2b6	2deb7da0-3ef3-41af-900d-be46703065bd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		37a7769b-7940-486f-9e9f-5e34d220ef46	
0611ab8e-eb35-4a82-b487-1b5b9f02696c	c447e7ac-9017-4a45-a70d-e112d0cbf648		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0a80e14a-724e-474d-9e46-0782c0f52581	
ab01b2d6-6cbe-4039-95c0-11da4447fd62	0dfec9a8-9ad5-4519-a755-d0a76e4124ba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		153fa610-1deb-43e4-b31a-6036e5582cf8	
e8b8877e-bfd1-4f09-a91a-8a6ae02e92eb	81c7aa4e-b7e5-4856-a9e9-5f3e7aa9c527		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c384d308-e967-4baf-95de-76d520508c57	
382b9c33-06d2-4404-99da-9f21f3216c17	f2165442-3216-4e5c-b240-d5308b46bfaa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cce2e8cc-a134-46d0-9a77-1bb473911d99	
9239493e-6af8-43e6-945a-5ac3145105fa	a7269f0f-af9f-4b6f-ad67-fe886d11c6e9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cb45efc3-2beb-4d49-91a5-52c62ca45e17	
00288523-70ee-4589-94ce-8a532ce81366	055069f6-6ceb-462a-b030-c6e426e0b53c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3cc246c4-e906-473a-89dc-7bd2064f662f	
bc551f14-a867-4d9c-8560-12e9db0c9b0a	5285211c-2432-4947-8a6f-46845057cbfd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6d8fc1eb-1db3-4cd1-9a58-c9ae03541b45	
97d838e5-4579-4055-a50b-bb4cff08dc28	e69a4d11-ac7b-4f29-8144-aec8adbd90b4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		40b22cd6-39d1-41f2-b70d-4ad1f06f91c4	
3047ba36-5797-48ad-ad6d-ac9c2e33c12d	6009fd36-e56d-4c2a-bddc-107527bb175b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4f3fb15e-e7de-4ba7-9037-9fed617c9d23	
173ce105-33ae-431f-abd0-5c5e17bf7a29	937388be-521d-40f7-8803-32c9f89abb75		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		282a69dc-f5dc-47ac-a7d1-f2380a74a399	
65c61e02-c17b-450a-b3f0-f8ca90dd358a	34006dd6-0b88-4107-b2f6-84c3f3d103ba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dd9cc51b-46ee-4720-ab47-d72e1fd05b47	
c6e73322-4a9e-40af-9ba4-c1fddc57c138	c3965869-1894-4dd4-8ae0-da6313c70007		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c2529040-3201-4c65-bdc7-a29ec45bbf70	
237adc37-4490-46c2-ab92-3104ec725968	ab841ad1-c3cc-4fae-87f2-f68c6e36e838		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d5394e28-dbc6-400f-ae56-dc62844664a7	
a232463d-e666-4cf3-a2aa-b3ec8603c1f7	220bf386-164b-4bcd-9ef0-396c7cfe4b6e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4ef0d102-4167-42a0-b4f2-0b6066533b8a	
f90f6e44-45ec-456c-b582-901523e1c3eb	c17eb023-30cf-46b2-a2e8-8fc9bb98f603		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e1fb8af5-1cb6-475a-a745-0af96fcc0a01	
ffdf6230-8daf-46a1-b69a-c7a42d54992d	18abd887-eefd-42c7-990b-29ca530349b1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		03422477-54f9-4369-9c97-1972d828cc6a	
8768c29f-83f7-4518-948a-45a22ad98a85	15022c0d-fd8c-4b7b-afc5-5b827b4ccdd8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		80a8dc06-be38-4530-9f1e-3dab9ef54583	
9a216b93-1f45-414b-ac50-c436d96f57cf	c46f0e0d-c0dd-4a9c-9346-7f1564ef4922		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a9fd4c49-4a5e-4ee4-bf19-686898f82f41	
31c3f6b7-38e8-45ac-8373-ec326f32e03f	764098d5-3853-49cf-92eb-7f82cf4443d1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5b9440d1-56a0-462a-a905-c5886979b902	
db04033d-f314-47f1-8bc8-e5f0d98faff4	baffbc55-7134-4360-a3a1-fc7d4784f669		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f2681aa1-bfe5-44a7-b386-5d8ef93c361d	
12e143e6-efc2-410c-993f-312ce9ee552d	43415a97-0617-4320-80f4-096033b5010f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ced324be-8780-42e9-82b6-301017293be1	
fc52dd76-1299-48be-8b23-935f5ed2d9ce	34427a11-e482-4528-83dd-409147d58b26		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2b191cc3-5518-416b-a237-1ca3b01cf610	
d1a4a961-fb39-4d16-bf81-eaab4eca4d51	b25ad7f1-2ada-40af-81cc-2428fe1dc4fe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		15aec378-5e32-4fc6-8bf4-fc5834f1100f	
1b390db4-8f36-49be-9dda-9667995fb3fa	aa97ead7-bbb7-4b51-96cf-1ffa043f700b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cd1984df-de8e-4a97-bd25-3cf6c1b4c24f	
96946cc6-e32f-4bd7-b486-0d49d1a1e7a2	66f9ea99-e15e-49da-90eb-5bd788adaf62		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c35c061b-02e2-4693-ac94-4676ef862721	
aaddc72a-a63c-4003-9ed3-a90f53555b48	8f04fbeb-5486-4755-b8c8-9d1bb09d14fd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		60e69b1b-84e5-4d43-805f-e15cc254215e	
191724d4-853f-4203-abb5-5d962729802c	c74395f4-5d8b-4954-80c2-3e0e372dce46		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7b3d62ea-156c-4c17-aa73-85f3550928ed	
fe42c79a-d89a-4ca3-9c1e-64444c8d846c	a8372f04-e488-43bf-857d-f6a5143ea902		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c408e871-5fec-4603-acfe-b3c2dc0027ae	
69671d1f-9dd1-4e75-9fef-439a0a0898a7	cece9fb3-b9d4-4d4d-97b3-455425fb6e52		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ef7d7dc8-2e21-4bb1-9d15-4450d53c078b	
acc840e7-d01b-4507-958e-e3c9e0ad3f4f	e36896c9-267c-4e0e-ba31-52e4abdf1a45		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		41d5b67d-68d3-4a38-8488-e769b23de79e	
9c70fbfc-0c78-4fa7-be32-563d71f0fea7	bddf46fc-8b27-4e6f-9a46-d45645f17588		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4732de00-3034-4337-b23d-dda002d44d12	
f5a862e8-1dda-48ef-ac01-490df3b47c35	bd7cbfb6-e8d7-4134-897a-99e678711917		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		28da37f4-95ae-4392-9fcc-dd85c14f9866	
938309e6-c10e-45e5-884a-5253d305014a	7e72223b-0265-42d4-898b-246552845432		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		24ac3e35-6d8c-4b25-b71f-d9cf23344a2f	
a38b8eaa-16c9-4283-898a-bf311607808a	837107bb-8542-4cbe-8c28-17d1d1607e9d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8994cc78-05d7-4c6c-9cc1-7024a6f300a6	
ccb0abb1-8dea-437e-9dae-ff1fbcd798da	aa7f2b31-18e2-4f81-b8a7-fa01bc0428a1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b4d77f75-3272-4ab3-8366-22b3dc847f16	
4e7b673b-67b8-4617-9d05-1f2f8e26c072	d9b7edbc-f714-46b8-a28a-8f945f744a95		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		612b1d1e-e1d3-4e95-a32e-4f835d21a524	
e76bcec5-3f39-4449-9860-0b2a69799ae2	9cbae883-d7bf-483f-852e-2b2592d9de45		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1296f2b5-5b41-42aa-937a-d34c668ec291	
8da20d18-e160-4fe9-981b-786a81ede41f	fb78776b-5937-46a7-8c3a-69f7c88a3bbc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bcf3c662-c685-4bbf-ac77-6c331a10227f	
f6554c6a-e98c-42db-b550-da8a43a734ce	877b630e-5624-4d7b-a9c7-bbaac6a70090		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		54db0b6f-2019-4526-8b65-2509528f2d9a	
1fd6ead5-18d9-4bda-a24f-8ebc2419b5ac	10dd20c7-d953-4588-8550-33488a0c5d92		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f73a8975-feef-457c-bcb9-84d28bdd017b	
0005ae18-e2f2-4484-b498-808abdd8a0d1	4f2a4f5f-21d0-4da5-899a-9c1736de7fc8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		28a36b27-a666-4463-9ead-625c05f38abf	
15a818d5-4071-447d-87f9-ad96e7a08afd	fdca8f46-94e9-4832-aabc-3b8c14e298db		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e1a8a87c-46fb-4fd0-beea-6b73ec6ccb2c	
fe4e84a1-bbf9-4880-b318-9ee15767e504	428f62fe-6c66-4961-a90a-de06f8df2bf0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		28093d93-6526-432d-8fec-d85266b5f9b9	
70839762-da5e-466c-b539-12864131a4cc	c7ef2a26-d5b8-4645-af1d-8104678abb20		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5b215f21-1eb6-420b-8c43-f8075f721bd1	
cddba408-89fe-4c83-b0b4-58705479510f	652038e8-7662-4191-a37e-a92da4326c83		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3a0d20d3-0e2f-49dc-a87e-0ff77ca99018	
17b345ce-b3ec-4550-a161-ae463ff2d526	9d697652-75a2-4f7b-b93c-9fb565b68133		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		60cc8540-4079-491e-a60d-85d4cd28ad0f	
bd02df26-5744-4ef8-9078-3d35cee71057	aa91f303-360c-4913-8ce6-d1ffa22260a2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5eecce06-0604-44c4-9e53-ac36b9cef3be	
5aeaf77b-147e-42cb-9a76-c2c81dedd530	0f93ae24-b3ff-48d7-9b86-3f75915f6112		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0c48dc2b-020a-421b-a4a6-3973cf852c79	
48329177-d5c9-43c9-b6dc-99c149387029	007225ac-5c9b-430f-867a-f4b1d75b2ad4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eca630a9-83b4-4b5d-a9cb-95218eeb804a	
036817be-e54f-47fa-96f9-2acd64c2b327	1b517547-2033-4405-8a77-4dbacd53fee3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		db9239d1-335e-4b56-8e6b-b3b5e011fbe8	
09e35cc6-ba48-420c-840d-3a789f57394d	7d32eb99-157b-482b-bc20-5ef4f8365ba1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bd657368-35a8-44c2-bdcb-4ae005935a6c	
2a4659ce-2cfe-4a66-bfcd-909d15eedf1e	292bb2e7-6c14-4c66-a2ee-df627edabaaf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		667830e1-a588-4299-bf7f-50fd0a3c4893	
4e464919-616f-4024-853b-94b6ce745b0d	78444666-25fa-4f40-a55f-40d4ea2d36aa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		27f2b75e-0662-4caa-93f0-cc934f6defa8	
2f9edd3f-df6c-4f44-8bdc-edda937cfe7f	fc704854-78f4-4624-9323-e883cdd8c79c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a395786e-d109-4c18-9c51-232639324190	
c0c89d7a-91c9-4ad9-a82a-7e3bee3efc15	3ae8b9cf-acee-476f-95a0-f9dcc4b8c5bc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3c68012b-210e-442b-a7e8-0c297dce2d9e	
69347c35-f4ae-4cca-aadb-38376655b07e	e6bca408-aea7-4b45-bf74-d9259784c19f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f8a3e074-146d-4ec9-b7c1-0a0967836e00	
bd56cac8-c2be-4dce-a951-21bac96eb4d1	42e257a3-3c5d-40fb-b017-a366bcf14150		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		62e1d03e-f47d-4bc1-a0a3-5213c3cb21ef	
98207622-d226-4db8-a102-13c51f45bb07	ec912e1d-e55c-45b5-85e3-66cd71e57797		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5b63c396-7cf0-45a9-baa7-aa6915a0f718	
ecea1ddb-9a7c-4c5a-a2bf-745378a4c969	bbc7be4b-1191-4a5e-ac94-dfa20d5e4020		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		86da87ef-d893-4697-9ff3-fdb79219d006	
91b7c970-981f-4d02-bbc9-5d9e8a73215c	b55c4e9e-8c5e-48d8-b575-50b052f9221d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b7ff97cd-c5b2-449a-bfcd-4a8c7fb85d5c	
a96f8ef9-6024-4475-bf51-21ea70c5e717	c101464c-f34f-441b-908b-389c85533d15		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		52612814-7a8f-456a-b32a-4e2b8ae50f2b	
2bea46bc-0663-45af-becd-456399fac097	e0f4743d-e057-4b04-9e82-91614ef7004a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		abe50a2f-b395-4d14-a1c5-e75094e63f1e	
a63cd840-e23b-49a2-84b4-fba0cbc178ca	b8a2222c-170d-43ef-8cf7-eb114c1d2353		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3b3cfde2-dd4e-4158-a01c-845f9dbf194e	
46d48f65-77de-46c4-926e-d4a9d2c6ddbf	474704ac-5887-4847-a455-37ffe995cbd3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8cd7cf30-34a8-4855-bce3-4155fe72f36b	
8ad981fe-c3a7-489a-8747-e4b58db939a3	33856c58-be8b-483a-a400-4ace73d834e8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8622d2b8-60b2-49d3-bda1-e3f03857f9e9	
c375a88a-d734-408f-9e23-17ec06b9f47c	3a1098f6-0ee8-4f92-b409-ec3a63efda61		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bc7da750-15f3-4cf2-88ef-c810fda81887	
28d301d0-0053-4962-bd02-b452abb7bc22	b3e720b6-bdba-43eb-8684-ab5441c99bde		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2a739439-b2a6-4776-85a9-21ada69eb510	
68dfa86a-0741-44e9-9dc2-b304a9b001da	ab446dc9-f722-4337-b291-3fc2248fc99f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8018e509-4238-4ba3-b36a-19c7dcabed30	
b4401dc2-0b9a-49ff-b24e-f23250169706	9e3a4c46-9b07-4c1f-8bae-f55d187b78b2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		74bd13a2-3f5d-4434-b8d3-512aba584d7c	
50b6ebf2-bef3-4a49-8b50-08bbb8b6dfa8	4e48a088-8e4b-4f7f-827b-94f366799248		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		39e8919f-c890-4984-9e40-9a9aa66de2a8	
994bb4b7-c83e-4403-8181-b5ac996f36a8	53ad1009-9ae1-4b03-ac5e-fd6d7d192359		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e10694c0-91d2-4ad5-828a-b1e1dfa459db	
cb3b34e7-2e91-4274-b7e5-e170d7d7e9ae	f50dcadf-bb10-478f-84dc-ce0d5cfe55c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0e4032ac-a2e7-440e-88f2-934a843859b6	
50ea4cc3-6d10-4a53-8018-1e068821d6ac	0f59602e-428e-404d-89de-a11639f5fbb2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4badf54e-2e40-4740-8e9e-114b53e17142	
219afad5-394c-441a-8c30-5f06d0310a8b	87bb3f41-5a46-4ea0-b52c-e85b73ea88ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a2fa6a2a-b691-4e0e-be80-3776e21ae31f	
deeaf0c7-0616-46eb-98ef-017c462797c2	b1400af4-2fde-4557-adad-d8247e3bed7c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0dd7ae4e-d0c8-4d97-ba20-f0cf589337a4	
dd3066a1-6d34-4e60-92b7-135adf8d1e25	64c80ea7-b66d-44ab-aca3-26965c8dabe2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		93dc0a50-5982-41d6-9492-7d30b0c62656	
44718c2b-45a2-4597-a1a6-41accbec3e73	d21ae5e7-8627-4c12-88a5-d34843bf1a22		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b00408e1-16d5-4112-92e1-b49268497147	
668bc09c-0d1a-4665-9779-3ec0f3567a60	16a1108f-c811-4ce5-bb06-0f0571ccacf6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7f85a7f5-cd83-4cc4-9f34-b9c20bd52747	
96d8afee-001d-40b5-89b7-8edea739acbb	6d8b1e3d-aae9-42e9-a9bb-505fb355eae0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1d23f6c7-6610-46f7-ba42-64ea47380d0f	
3d7db461-f509-47c1-9c2c-aec6e3aa98bb	3cf4eeb5-21a2-4e06-8bad-881dd24d808d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e00878af-4772-48c5-a4b1-d0732d8f6f40	
ec19775e-51dd-4562-857a-fa9a131daf01	d5dcc4e9-f34d-4e38-a813-595afe4b41a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		758ee8ec-c73e-460c-b7d5-6bb9917e1ce1	
d71a3161-4acf-49f8-8182-5b5fc93e502b	337c31f7-03c1-464e-86de-84022d97e06f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4ee9fae6-909b-4c7b-ab67-f0a1a771884f	
3545f2df-0c90-4b76-bd43-3adf0388273d	ecee6491-7dda-4eea-b555-0201cf876374		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ca412368-6967-4a5a-8183-521b87377331	
6c8c5b5e-708c-4682-b306-433b87bf6f8f	51159c83-bdf2-4c9b-b340-e22324e6b8c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f7f09a1e-797c-4050-8f96-a2dca1c1ef34	
9fd5adf0-b899-4fdc-815c-171f5d036627	50f65bd8-3dd8-4308-bd4d-143802e3b181		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		43f2aab2-9c4c-4870-94ba-51070dc9fb8d	
e90929b1-1c1d-486e-b88a-7e657472069d	45fbed35-1024-4506-81c2-57859490787f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e4ca9fa1-d6c6-4147-9bbb-886a608f0c89	
caa75d82-8f17-4846-91af-b1b14661a090	a504b5b2-1e51-4f01-8615-6b35934d19d4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3baaa832-5f2e-44d2-a0c4-b35e16cda7e9	
1c76d713-918f-4884-9624-f999572f66b5	6acaf95a-3460-4f9f-8244-e4038e05f3f7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		745d14e8-d23b-4987-a5dc-f2be5503fe55	
71a941b9-8267-4589-8a92-61f1ba061b1d	88a3c228-3fce-4817-bc34-7f9866040775		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		637db81e-4967-4a0f-9e08-2022cfa7c114	
f30b36f9-14c6-43fe-bd4a-6859761f6486	28b134cd-8183-4a5d-87c2-426c242aa917		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		21c4c869-1611-42e1-8664-0e612a295b29	
ab9355a3-6449-46aa-998e-c31294b2fdd1	6d25c82b-df59-4a4a-8295-29bae6f73f20		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fecac3a7-fdd9-43e9-92a4-972078df26bc	
5ea417dd-b448-478b-8ed1-3053a8857edf	c1a777a4-c35f-4c77-b774-ada8bbda0dd4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e997685d-452b-4a70-b132-19d5d1045377	
