organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
3b7be4da-0a1a-40ce-a4df-ad6dfe04dc1e	316c0bb5-8bab-4020-a420-46b39ab1bca9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d5cccd3a-335a-428e-9c15-e002b5faf3d0	
22ae8eec-5335-45cc-8cb3-87cb3743e646	5f75efa7-33b4-47dc-970e-8fc704d29f60		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		44f3c042-d89c-49b8-aa93-87110e1edc14	
e41237b7-7cc9-4c4c-bd27-c5f48fac67a8	8630b211-c9a8-46a4-8fa6-92394b7e0a69		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		99d95194-519a-4515-b8a9-29f3a60aa542	
3ef58ade-3229-437a-9e47-49cdf13a49f2	c5b1e132-fc5e-449a-8291-faef862a7240		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		425dd081-42ca-42fe-a1a1-03e1e3517bf6	
c6bf4bc6-e6c6-43d2-bea0-119620937b04	7d44391f-8948-4a5c-abc7-7d1063126ba7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		88b2f6a3-fc5c-438c-bdc8-e5bdc70bf76d	
48466a4d-2a32-460f-8cfe-1e8246910bf6	98689552-3f7e-489d-9f09-a5b6a88fd02b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e3af6137-3846-4e9d-a2b8-fab8bbf344d4	
dd690cfc-e2b3-4bc5-a060-d4ba9d07fe3e	d36c268b-e094-41e1-91a4-05ba9a04b2fa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eac6a3f8-6c1c-49e5-8106-659cec0883ca	
acc99a49-b3c6-4c0f-beac-00b0b0ffedb6	a7ed8d46-a2ff-4cce-b63f-d68206a89cb2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aa0c1a95-5b9d-42ff-a534-890749076606	
81e6a400-1a1d-4527-abbd-7cd705823ad3	5daa728e-0baa-46b9-8858-47863af58819		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7227bf67-4bf8-4954-b0a7-a6f07ab0e83c	
a341118c-9ec7-470e-9d10-a34d9c2507ef	9999fb44-6734-4ec0-b26a-a43a470e4a1d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		67b245e9-941d-47ce-9fd4-479bc19c5b00	
acb466e6-0c96-4112-a82c-95557e6c962f	fece0706-96fa-4f5a-9081-9b1f49d02aaf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ae181482-c7b7-4132-83d0-e2263b8c2e23	
660ca6e5-b9cc-453a-a23d-9cd115062cf2	23097fa6-8b60-44af-9a27-1329e5ea8bc4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c522def1-65c0-4556-9d08-1130511ac847	
ca402054-4e2d-4619-a06b-5ad34eff90c7	206f2067-393d-4a4f-80d7-8232a399abf8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7a66e5f1-c447-4537-974f-7fd68eac673f	
67f49002-e611-4017-9c9e-f58a04f8b39c	c6099ebc-37af-4068-98a7-b55aae12a090		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d3a7fdc3-e86d-4ebc-86cf-ce671c1bdeb6	
507b29cf-b4ec-490c-8058-a5523509e444	1c9985bd-6952-41b0-995d-82cdc656dd49		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1a8ec17c-b989-48fd-a907-ae7401c45122	
6a14f38f-9a28-4c45-be47-1b5a71e9173e	87db6e91-821c-4595-88d7-8708d879ae2d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		028406e5-1386-48d3-80f2-c3496292c34e	
6838d21d-b5be-4dca-a3b2-88d845c9268f	5a0060d2-96ec-4a2e-996d-e69b07b8ba13		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7ec6133e-1c41-4b29-9307-d1db5ae37994	
8f435231-6bc4-4817-b9ef-37141c9dde6c	0802d486-92de-4081-b928-3dc50362fa9a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d7537df0-f194-4b4f-a24d-9e5a91804153	
88cddcab-e667-457f-89b3-153e232f7967	06ecc8c6-725f-42cb-be2f-bc9bbf52f0a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		210c0bc5-7d50-4fc0-b228-fdf08309233b	
3f0c06ca-2079-487e-91ba-4518b48d5083	871f0798-93fa-4ade-8103-ba5a2db56d58		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		508913b4-c0da-4b7f-be30-f50ed659e8ce	
093157ae-310e-40cb-bf03-2c57ed7849e2	e211c4cc-1557-4716-881b-da216b5ae8a2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7045ff29-c62c-4fa7-a340-ca85da452aa6	
9213d9b4-0ba4-4291-a02a-a192c24d9e14	128ccb12-4e72-43ec-82c3-69d815f06133		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e9aa2265-1df8-4902-ae8e-ac397bd463d4	
5bc53b20-e5c3-4d8a-a9c3-3b0ea14bc84d	ce6c3e1d-334e-44d1-b4d2-80a75e5dd016		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a8efb6f9-1e59-4d47-979e-d3d787d91ddf	
4906f3d1-ba6f-4abd-8737-6596d81d6ae7	6b449c3f-063b-4fab-9632-b21d5fc504ce		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		61548163-cd64-4409-a59c-c439535a80b3	
d37eddbe-1ff1-46e7-b401-2b92f8645d4e	c94708c3-f511-4e92-8207-ec05703a3fc8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a89a9f6b-8491-431e-baad-44de839ff3ac	
65a508d2-f989-46cd-a35a-a4f208f8c4be	50dff8ff-928f-471d-81a8-45a7ca64dd36		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d0b048b5-d020-466f-9a81-e5c0a0dc6fc1	
fb471e59-ee65-4a62-8e96-2f2d39d8f048	dd1ccdc0-d3da-4dcc-b73e-6d24af3c03e1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		94da3127-8039-4017-85c0-ed22a8289a94	
9e6c326a-846d-4fbf-be3b-ca766918af13	b2d50075-0e32-4551-9b50-8acd94ebb23d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b4b5e80e-2fe6-413b-8d0a-20f951838c1f	
223221fb-c48f-4f55-87ff-504f9752b5e5	c4a6b60d-cbe2-493d-81c8-836e41e20322		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		78177f49-7583-4170-9f1b-5ea84e775120	
2f3ae668-33df-4bd6-b8c4-d565c1c681b0	3f7f8167-0d4d-4369-bf33-c27f76fbe0a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2348ccfe-932f-49a7-bf3c-70f7e55c74f7	
5bd3d652-74a5-4845-a701-23ce4628eade	383a0603-0e07-462f-87c1-78947597b3a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ea08e164-cc75-43c7-adc5-c0fd851d3747	
1788e3c7-b77b-4c62-89d5-2d230c9e3e4c	bcb5b8f5-ea7c-498c-b28c-9732d65fc563		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6571cb3e-bf45-44cf-ac74-f3a594fbfadd	
9b9fbf2e-def8-4eda-8e94-51499f9ce2c0	6f8d247d-808e-4ce4-9dec-761be0b0b743		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ba3a6e45-c36a-46f0-859d-73b592b238a8	
19182a39-6635-48ef-b105-c0257ae98912	6d8a8180-0907-4dc9-8b13-e525c81ba8f4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c68a2f4a-d5e1-4f55-af37-f764b0f6229e	
78e6ab27-30ec-417d-ad8a-ef748db39c64	4bc7439f-fffd-4c3c-9f9b-61e152f74fd4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4fe3b96f-05f2-49ac-a864-59d3417dbd4d	
000ccb3f-9c05-49fd-8c1e-fbcb43f271cb	9400f482-12fc-4003-beeb-9ea5b353c972		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6959b915-0f01-4033-9d9c-92b2f7aa44c1	
346c5176-93b7-434d-abfb-836c088552dc	f61a304e-11f6-422a-81f6-2907a17c29ce		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4ee7e4db-2731-49fc-98ce-405679807e4e	
8adbd5eb-451c-4c65-94be-2d8a91417bf9	c5a7957a-de73-4c30-8bdb-5b1e641e7aea		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		def71252-3143-4a8a-add2-687828e90deb	
0edbb6f8-bf85-44dc-8d77-496da5b96f5b	8b437cb2-683f-44ea-91ba-03cd6317a3ad		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c86b23cb-4896-4dcc-a9b2-1754e97fd867	
0ac85c4e-fb9a-4c73-8294-61ad2ad3a527	c3edac4b-3ffc-47a2-b1e7-84539ada8c9b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e09724f9-a29b-4da3-ab2a-d437091a462d	
e7330a67-f366-49dd-b039-edac885174ac	0e981653-1e84-44a0-a9ad-c99a0b06c5a3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		798828c4-3231-499f-b368-81c66ad16fd3	
61ac9b79-2057-4435-8596-7d2340f3656e	7edb1cce-2157-4c80-bd3f-43656ac907f9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a1ca775d-a51d-48e2-b255-d222b167387d	
8263d0a7-ad43-45d0-8ab9-610cfe376b18	7aaa4759-d0a4-4242-a542-c5b75e4f26d0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a35d3dfd-fb87-4b73-a6b3-0f5223f4846b	
1b9a9553-5a0a-40ab-b05f-a360eacdac2a	5331afbb-8cd6-474e-98a8-06d5d540fc76		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		09715deb-604b-4e03-bead-07194d1af51a	
2a9b6307-1eca-4cb9-8360-c272094e8477	c24330bb-2fce-4cd6-b261-7f21fb63d087		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c1bd7080-0bfb-45ee-b009-2f7b7e0c8583	
56a38cae-c55a-48f3-9568-a6e33eb916cd	82cee615-fb7d-4447-930c-041401e68fa5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		850653f1-4840-42a8-ac58-e16e3b943983	
135b2a2f-6ade-4e86-ac47-1463a3a0660e	5ea11bdc-6bc7-4bcd-95a3-206adf70f8ad		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8fcc5996-093a-4274-b349-54551192c7fe	
ad87be3b-ae6c-4e65-8fdd-3b54d428242f	bbc81056-da09-43f4-839a-c1d60f96c1a3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8cfac0eb-8a77-420f-8d29-7b0f51aaee89	
bec232f6-0b32-4080-88c9-2446c77828f8	d94d4b8d-94f9-46cf-894b-d87dc80de2c4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		526861af-685c-4748-9cf6-5bf96670e565	
7a814b7a-01b0-40c8-92e3-d9ccbcc7b11e	b884a6b7-41bd-4480-8f93-274f58a547e9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f01de6b6-c172-4693-acd5-3c106d1b85eb	
38532f7d-799b-41e5-949f-95ca2728c9ef	f5189fe9-5583-46aa-a002-c32e4b9f33c1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a6f4b80f-0b6d-4710-8ca7-d82c61846d13	
be2d817e-3311-4dba-94ab-526605245df2	19ebd763-f8c4-4896-8521-be029f62498a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3d97671b-5430-49a1-bfd7-0843f2cab4e1	
6a930ffa-8bd5-47fd-a192-5af3f503d8e3	3a346d59-fa65-4057-b558-eb133d0d2d12		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		20e66c29-a981-46aa-b88e-fafa249d9ad3	
3e18552d-7d2b-4992-81f3-3146327c3272	385d6a0b-8390-4691-b468-979cd3499cc5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c329fb0a-b433-453c-9b5d-b757c86a51ce	
3b298cd3-623c-422e-b95b-e87dc68b5483	d6aedfc7-bea8-4dd3-ad84-ec7be9436264		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		099586dc-7ca2-4630-b4dc-1e5d61ff0de6	
ac8aeab2-cb46-4fd0-b2b0-dbfa771b9920	3d622190-0e95-4421-9f13-0e6ee0f4354e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		17ed6fa8-6f86-4c75-a0d7-7db331b2d52d	
7314b89c-3c08-4525-946f-d1458168af3f	a3748757-424b-44fc-ba97-379c6080fa3c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4fcc1e0f-d067-496c-af0f-fa29b819ff44	
51589c58-23d4-4931-bdd5-6cf0644a65fd	80df0778-93fa-4a9c-ac54-f045edd55daf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ab69fa21-a352-4450-a541-855908a69743	
6f4d8c62-766a-4787-99a1-275191b613b4	71a97fcc-b7c6-48bd-8ece-7a766fb15ab1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aa3b0013-b491-46b1-b527-cdf9a8d03eb6	
7a0ed849-57ba-4d83-a4bb-bc7ec3386e68	08620240-22e2-423c-84ff-b20b7d247173		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a9264bc5-9262-47ab-8813-87124e630cc6	
740f45a0-abb5-40ec-a80a-ba1219682830	d49839fb-c78b-48dc-b0d0-6e5477fc88d1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4d440c7a-2918-449c-8142-7afa2991895e	
04784d49-bfc6-47e0-80bd-f5fd9d039cfb	9f83f44a-c408-4209-99e5-271c212b2d73		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a15c52ca-466a-4774-b12f-b3c8fba44d57	
856d8032-3c60-46f1-ab11-8e7afdbf415a	bdf4fd76-f89e-4114-b12e-53181e4d47da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1dd2f8f1-3e0f-4f6f-a6c5-5c87da3c21bf	
d8b756b5-66f0-4cdf-b147-3234da574427	c49c7cdd-9fcb-4ec8-808f-bbce1ce25967		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		838a815d-2441-47cd-b5ee-1f71439013cd	
86dd425d-8ff2-40c8-948a-2ab9d64c3165	4ece4a60-6643-4c5d-9a83-9e02333f7391		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cba994d1-eb3a-425f-b648-90da67f23192	
769951eb-8076-4264-9107-ec7aebbe756a	14c261b9-26fb-46e8-99f0-47a01ca5f13c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0ed28f12-3e6e-4b88-bd97-4775df17c129	
7ea2251f-f12a-442d-8eeb-573436437baf	9ba9759a-9c0b-4ac1-8fea-ceedd5c753e5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b9160ef1-6c29-48ba-af10-063ab4d083d3	
31a45ade-0e41-479f-a28d-8ead6ef3bd9d	76fb16f9-7e13-4053-8a01-89df933c7114		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		52fa8f52-fc95-452d-a799-ae44ff7a01f6	
35d6b563-b5c5-42c7-9680-4f1c758bf928	6f4b2b48-271d-41af-8999-ab529da965b2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ba877138-9c57-426e-8107-58d018fc3b6f	
3ee4302c-4fa5-44b9-8159-f81681afc6cc	2cbec391-8e6c-4de6-b9f3-7007e998bfb8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ce614e1a-16df-4d70-a115-2d4a48cf919e	
0d6c7141-9ee6-4890-99bb-c65a95c9637c	3aea45ad-82e4-4f33-b211-90024f6f7863		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		287fe8ba-5e54-4b19-92bc-2625ff3e1bfb	
b071475e-2691-4492-b474-0b86b27504fd	94da8181-22c5-4a34-af0e-81c68d1de048		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		21aef3ef-7d08-4c74-bdc0-406d7c775be9	
7b9af754-cd49-4e85-845f-ba9e1e59d457	d30b5dd0-9b4f-43bb-8c78-d01f3e6a9e6d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f9afdf7f-c678-4ccb-8933-9f6d735076f2	
632077fa-7f32-4fb7-9181-66038ce6ed01	6616cae8-476b-43d4-9164-542d803c0b84		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		689a137a-6ff3-4811-b11f-2b6e1a4aec6d	
b8051571-ddc2-449b-b184-5fcff7568cec	83fbf33d-d493-44f7-9f2c-1f5823f54e9c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2ee4822a-e5c1-41fc-ae64-a88d0feeb01c	
45402e46-8fcf-453b-a5d7-d2766f0d7039	fd0f3d97-cbe7-4cf8-b413-1226ec9a84a4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ff19e77c-7934-4df8-beca-cff674e5c45a	
e05be552-4b05-482a-b2af-c52036f601cb	4f2dc7a5-1076-4a49-bd06-404dd957bc52		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a2732071-5797-483f-b036-2e59b069ad5e	
f27a032e-bdf4-4f35-b840-b3eeea62748c	c8295461-e896-4d38-8ad3-95640b1d81a2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1617195c-12d4-4834-8eef-ec5e493df331	
9e240d37-b39f-436d-9ece-9ecf68b3ab61	ffafe98b-65ef-4489-937a-dbbf0fc8b6d4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		17a86c7d-4ec6-4c41-8042-4d93784a2c28	
1b323e13-5e9a-4ed7-944a-090188075595	456a6ef2-7a5e-455b-97ff-a0f9d5a72814		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6a866199-fbe4-4083-948b-514395f78f71	
2fedab7e-ac53-4ba6-a318-a1821b984d25	fa4830e6-2da1-4ed4-985d-00e34f6de7ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6cc6f560-0cf2-4145-9317-3e727ff2a918	
40dad79e-3b3c-4cac-b782-248ade0ead42	a2fe583e-8b87-47fb-990d-d17f77b5576c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a6b8c996-8a0f-4987-ba10-1ab6fa85fa09	
57198117-0444-42ae-a14f-a652f58535f2	e428bf90-89ec-4f80-87bc-b376df90105a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8ee34180-8ab8-4fd1-b075-c4e514c66393	
051cfc02-99c5-46b4-95de-64347bfe0e8e	70041199-7a41-4f6a-83af-372b6d4010de		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		65bdfa9b-0eea-4cc3-9645-6b520232db0b	
782301ca-7878-459e-b3b6-5c7c53d1882d	f8e0c6f2-dbf4-4ca5-95a9-915432480e42		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		26359de8-de85-428a-a3fb-c09d061d3754	
3ede5fac-e270-4cbb-bac4-5c91fbc252f3	6356ffd0-f51c-4f2c-bcce-4260dedcdff1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bb80546c-656f-4927-99eb-9038bf5a7a1e	
ca77881e-e211-4f2e-b268-9d56bb7ec724	260a1e04-c932-44a5-91d9-6413fa3b8904		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e967de77-6dca-4aa8-a5b9-b52b75804b0a	
1783438f-f580-46fb-9818-c0780d757934	a22e06c9-d409-4b57-9c05-48caed173e04		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		075ca54c-73e8-418f-89a8-816b08dbdb6c	
692b15fd-7d8e-4dd8-a8e8-73af343a580b	c995729d-7371-46f4-8afb-9248c1dc5f14		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5ae506bc-64b3-47bb-977b-3643970ad4f9	
83e2f5aa-0a40-49b9-92c8-e26833c7b900	852c1646-7e38-4d48-9915-ad40b49f0240		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1602b521-dfe8-4649-a5f1-0e0ebb8de102	
8b004873-ba34-4f2e-b15c-a3dc37111488	9da8fdba-cad4-4f16-8f1f-afa55a991c9e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f5a4a3e7-7aa8-42ed-89f9-2213a64a9a4b	
175cdda0-2ab1-4c1a-8dba-4ad94cf0d258	05b9fccb-78c5-4c2e-a05d-af5df7cbf983		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b3231363-5b5e-4560-bdb9-858578626b06	
1ee563c1-b827-46a4-a45a-eb6026c71d42	73a30180-180c-49b0-be06-cea501077d67		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3b8ba070-fd91-461d-8b8d-80f75aabc6d4	
43405b00-ab83-4b42-aa4b-889d054d1864	cb14c178-b936-4620-a9ee-cf1f8b5bd247		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9d2ff384-4d0f-4d81-97ba-598c4004d650	
d1da01ea-a099-4b1c-982b-7a60bf21209b	711da35a-17de-440e-bd4b-32f36abd05c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6cca764f-3e70-4a43-b064-13bf62a2726a	
8dcef7d1-7688-4966-b4a9-49230c2da8e1	f600e126-9524-4fe8-8812-eb2e36c25edd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2493c411-be32-4c44-bdb5-0b1f4100b358	
d98f67e5-b28b-43bb-9a82-f3622228b737	bdc6b89b-9d66-4cf4-b385-ecb9adc8bac8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ac806dfd-309b-4384-8aaf-773f9f2de92b	
a5378f03-b300-45b4-b8b1-013d8ade8679	78f79e1c-5e42-496a-af5c-51759ef3a4ef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ca86dec2-0207-40d1-84ac-96948d8b4cb5	
9d752fd5-c74c-42e4-9dc8-0d5e63f69fa8	903d8333-2aad-4366-9ce3-fce8733de23b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0a6d8de2-b322-46b7-bb0f-17326ade16a9	
337833b4-3920-4d9a-a3b2-987fe9ce763d	b59f1a6e-6310-4ba0-a2cd-b0c0c761a463		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		91856a38-0726-4088-8e36-f6964b5e6a9b	
36307181-5a58-402f-a3df-89d1a5f85199	ec3adc36-65b7-41d9-9675-0f68771378df		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e9994093-c79b-4f99-9abe-5cd55ba28633	
3aa2b9c3-70ba-4cce-8c5d-4169468a32e5	3fbf9559-67f3-4896-ad91-459bc09d7997		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b41c83bd-01ce-4714-87f6-51fa3ec10e6b	
8d03f409-67ed-4220-b390-5fba6f90a852	1d86bfe5-adf9-4824-a6a6-049a8ef09e44		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b5e3fdaa-eb7c-44bd-9962-ec64faf3db81	
91233ba6-bf44-4245-bab2-a0420194a9ce	e268bf93-9a74-4a55-8480-5f7b8ebdf34c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7f50eecd-3c85-4b9d-9bc1-2c576fc0da00	
e24409cb-ba7c-4e91-974e-c325fb013650	8a730104-d7ec-4fc9-9858-c6ac993d6647		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2465d61e-7ccb-43e2-9ad5-1d1bbe9657fe	
22c8e7ae-2cab-4d23-a9da-03afec9b5618	d1a84918-40a3-4c36-8252-9e612adfc0ca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f9f22c1e-7666-4eac-9640-bd05f1cbd5dd	
c54841e3-9204-42de-9cff-037f834fcfad	2fe4d7e2-d712-4248-bfe4-8c1513a8106c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7b19e5bb-9ccd-49ee-8d88-35e39f97878e	
4ad1059c-bc7f-4283-8a92-ee054489d2c6	1a80ca98-484e-428a-a88d-33bd59aa6f8a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5cedf2df-c048-4355-8b8a-fc8a8764fe0f	
9cd081c1-28b2-4ded-b22e-91bd5dfa7edf	9a33f736-1e70-4e78-8edd-1786b0d4b36f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e8e2b25c-8cbe-4ef2-a3f2-09fb634b5ccd	
753fa11e-8900-4030-b7f0-6a2834141a70	9dd08b5f-e65d-4a7d-aee0-f9eb6b50845b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4d72d02a-2d7f-4698-a4a7-75e4e26e3d24	
0e07a067-6144-4fa8-b045-da15ee58f878	9eafa8e7-ce52-4baa-b1a0-4ae6f84011ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1f50d10e-71bd-4a36-8c60-e8c519692eda	
7857f158-6269-49a6-90c5-8f304d9fad13	8290296c-79bf-4d84-b183-379de135d77b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d71b59a0-42f1-4fc9-9510-7dc4b9035ae8	
d5fac1d7-d952-4be4-b1fd-32caa55b6fe9	5c398fa7-4729-4d99-a84c-fd5189579824		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		86eaeaba-d01e-4053-b921-6b2d247ffb69	
64c504b3-44a4-4aad-bf00-6fd34084d7fc	c69bedde-c86e-4911-8590-844d52151506		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d80148f9-61db-445a-a851-11a9d506b75e	
1169bb58-fc1f-491b-ad2e-3f666988e373	437d717e-ac21-4062-a40e-0a82bd90b715		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8476b612-aa2c-4527-9b1e-fbdbe40c6485	
b20d5535-f434-4289-9049-4300fc1aa16a	320ab802-ef23-4ff7-b02d-ca86e9be65aa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e5c0c476-1574-4f69-bb64-d9c133fa1b26	
4d3bb294-854b-477f-bebc-5134043bb3c3	5f2ae79b-5f28-436a-b673-3b124c86dddd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a9a898be-e79a-456b-b308-f225811936dc	
7141f962-1a52-4f30-a6ac-d9d57c7f059f	a37d55d2-721c-41cf-8482-10b1c3021dd2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		20f8cd67-ecb7-4c80-aee2-9c0ad770cd0c	
26a6fbae-bc3d-44ba-a89b-21719b03c3cd	046cc176-99d3-46f7-b3c2-035273320912		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c79bc7b9-593e-401b-954e-930fff903e25	
15936d92-1c72-4ac6-9be8-e769b53489c8	6af2d68f-614e-4682-b015-59b11359b939		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9835b10e-c403-4ef0-bf81-b986c55909c3	
ff79c8d7-0752-4f84-96c3-d2182646fa69	42ffee5f-1fb1-4bd1-b859-6d0789200ac1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9701f51e-50ef-4139-a4b1-8162af8f26ff	
a1f04ecc-cbe7-49a5-88ff-0a261122507d	54e67a3f-43e6-4def-a4d6-500b376778c4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5c335351-ae07-490d-b3cf-c4d2a8a4fcf7	
da976621-42c6-4175-b821-926a4721a666	8f47ace5-a88d-4b48-9440-795274bb903f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f9035ca8-fc18-44be-bbb2-b3f2288a671a	
