occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
8b3d65aa-c3aa-4a98-917d-6e139a46fc8e	1	Individuals												Present			Multicellular Organism				
fb3c6467-e969-4355-9b26-a8272b7789ee	1	Individuals												Present			Multicellular Organism				
24f2254e-4018-4090-8549-76ffeab43b29	1	Individuals												Present			Multicellular Organism				
5b587283-85de-460d-8c9b-883d1fda1559	1	Individuals												Present			Multicellular Organism				
0c09b2d7-2245-4289-a37a-32d709fa18cb	1	Individuals												Present			Multicellular Organism				
aa002c2f-ddd9-46e1-aeae-baec81713186	1	Individuals												Present			Multicellular Organism				
cb8ca7a9-e9e2-40c7-b7ca-696cc3c82d27	1	Individuals												Present			Multicellular Organism				
ce66710f-cd2c-43c9-ada2-4ca545e4821b	1	Individuals												Present			Multicellular Organism				
27d10cd7-999f-4c68-92bb-8628fad8dc9f	1	Individuals												Present			Multicellular Organism				
e288db9b-0313-4970-a6d4-eeb4ccbf8806	1	Individuals												Present			Multicellular Organism				
d6b67945-13b4-4967-8b01-0b8b734004b8	1	Individuals												Present			Multicellular Organism				
4306db53-37fa-4bcc-94e2-c5778611b920	1	Individuals												Present			Multicellular Organism				
1295f184-e43e-45f8-9be0-ef78909750d9	1	Individuals												Present			Multicellular Organism				
b4f7c1e4-c965-4869-a965-2cc1f7d6ac03	1	Individuals												Present			Multicellular Organism				
92dc1118-20d8-448f-bb86-7915eaac4c77	1	Individuals												Present			Multicellular Organism				
7d851492-2ce7-4d67-91e4-d3283b030dd8	1	Individuals												Present			Multicellular Organism				
f7f2e599-7000-404b-8784-f4f2dc84e65c	1	Individuals												Present			Multicellular Organism				
24f1705a-1510-4624-8076-68ae3ecaf9c4	1	Individuals												Present			Multicellular Organism				
0a5bef4c-073d-4c90-8065-d98cb81713cc	1	Individuals												Present			Multicellular Organism				
32badf55-e97c-43e5-a558-d36785831a3a	1	Individuals												Present			Multicellular Organism				
46070a95-5a02-48ef-b960-8e704bd6364d	1	Individuals												Present			Multicellular Organism				
c9cdd570-1dd3-4b26-8c20-5c994a48388d	1	Individuals												Present			Multicellular Organism				
4698c6d4-2c6c-466e-98f1-2614422f9c3b	1	Individuals												Present			Multicellular Organism				
ead7bc13-3c88-43b0-b836-ea9d708470dd	1	Individuals												Present			Multicellular Organism				
3fe0982b-bf4c-4994-a45b-e950fd59b2d3	1	Individuals												Present			Multicellular Organism				
be6d96bf-89dd-4f9c-aedc-1c07dc86e7d3	1	Individuals												Present			Multicellular Organism				
68fa2d30-e72e-466e-aa62-59bc4771f6e5	1	Individuals												Present			Multicellular Organism				
aa278bf1-eae1-4e13-8a66-b4a46ae2632f	1	Individuals												Present			Multicellular Organism				
36c7ab45-651c-4368-af88-08bd92e38b19	1	Individuals												Present			Multicellular Organism				
85151902-ad22-4684-8778-ba3cc4f65906	1	Individuals												Present			Multicellular Organism				
661752c2-8fc7-48da-a865-3d46296a33e6	1	Individuals												Present			Multicellular Organism				
472b3831-ddbe-4c77-8d02-ee8768ac956e	1	Individuals												Present			Multicellular Organism				
34b7c126-e9f6-4c41-9c6d-b6d3acbba1a5	1	Individuals												Present			Multicellular Organism				
4ca09b8a-bd61-4f5e-99c2-b59d76cc752f	1	Individuals												Present			Multicellular Organism				
c08b385b-0f5d-4196-b8df-6123b31b9e83	1	Individuals												Present			Multicellular Organism				
3758f8c7-25c6-484d-931d-24c14e52e4ea	1	Individuals												Present			Multicellular Organism				
dd4857ec-7463-4278-acb9-1978855bc171	1	Individuals												Present			Multicellular Organism				
047ca4fa-caaa-4420-97b5-147d494342f6	1	Individuals												Present			Multicellular Organism				
41e165b7-f30d-4f42-a806-90d9d644cc4e	1	Individuals												Present			Multicellular Organism				
0d93246d-8a12-4a00-9034-d8f660032b45	1	Individuals												Present			Multicellular Organism				
1bb62e76-a1ce-408c-a26e-7b3a8509aef9	1	Individuals												Present			Multicellular Organism				
205fda3a-1e4a-4594-9557-6c28bc86719d	1	Individuals												Present			Multicellular Organism				
b7d925e9-fab6-4c65-8cd7-29ce1947e130	1	Individuals												Present			Multicellular Organism				
841f4742-8e98-4a31-b975-0bd3418a63c5	1	Individuals												Present			Multicellular Organism				
d953e3b5-f186-453b-b6d1-76aa4151bbc9	1	Individuals												Present			Multicellular Organism				
b2509fc2-f773-437b-b081-36a21c72d6b8	1	Individuals												Present			Multicellular Organism				
64bd0817-b4ad-4f2c-a67d-5b04687b7794	1	Individuals												Present			Multicellular Organism				
cfe3604d-3975-488a-a0a5-69fde051010f	1	Individuals												Present			Multicellular Organism				
89d6b023-19fe-4387-9924-af0b052d55bd	1	Individuals												Present			Multicellular Organism				
777df5fe-bd3b-45fa-add0-238270b24947	1	Individuals												Present			Multicellular Organism				
80d12733-0dc0-422a-93f3-7e02f82558af	1	Individuals												Present			Multicellular Organism				
8391283f-4846-4e8b-ac20-0f137d861178	1	Individuals												Present			Multicellular Organism				
7ad10072-761d-4678-91d2-1e03ce8e1048	1	Individuals												Present			Multicellular Organism				
11ec6881-e68d-4948-b3aa-b17b8b0ec92b	1	Individuals												Present			Multicellular Organism				
32de0c98-65ad-4d1e-9945-c4d0452bcf83	1	Individuals												Present			Multicellular Organism				
2fef583d-10b4-4139-b8de-cfa5b60b2e42	1	Individuals												Present			Multicellular Organism				
6027e607-daa9-432b-9a3b-7093dad883d6	1	Individuals												Present			Multicellular Organism				
e5f3cf9a-0d89-4217-9433-a5299ca42fe5	1	Individuals												Present			Multicellular Organism				
fa60de16-2430-473d-915f-52d1e58087c5	1	Individuals												Present			Multicellular Organism				
52c43291-8342-4288-b724-1e42c2ad3199	1	Individuals												Present			Multicellular Organism				
0218ce1b-ff99-4ab6-a6bf-24146f2b4ee9	1	Individuals												Present			Multicellular Organism				
43fa9041-6f0a-4311-87c9-83e5c3fa2e41	1	Individuals												Present			Multicellular Organism				
4e5492d7-c97e-4015-bb7c-dfba7ed2e834	1	Individuals												Present			Multicellular Organism				
0bfaaccf-9184-4e73-b6ba-87fd2cf81ab2	1	Individuals												Present			Multicellular Organism				
e7490824-17b3-42e8-91af-cbe4d9612561	1	Individuals												Present			Multicellular Organism				
7dc1e0e6-8432-43d1-8c99-01ed197715ce	1	Individuals												Present			Multicellular Organism				
21a46af6-c871-46f2-8f1e-ce67347f72b4	1	Individuals												Present			Multicellular Organism				
73d9f69f-d30a-4209-b484-40e7fa790cdf	1	Individuals												Present			Multicellular Organism				
dabe9278-33dc-491f-844a-9152d4a10bfb	1	Individuals												Present			Multicellular Organism				
729a9c66-7330-4397-8382-c76bcb15ba71	1	Individuals												Present			Multicellular Organism				
224ecaca-d52f-40a0-9862-b1c625f2b464	1	Individuals												Present			Multicellular Organism				
470b2f83-1afb-4fcf-88f2-9e251bb3ac29	1	Individuals												Present			Multicellular Organism				
0312e46c-1bfd-4622-8795-106e67e311b4	1	Individuals												Present			Multicellular Organism				
eea28096-28f3-421a-98a7-a6daf2d23be1	1	Individuals												Present			Multicellular Organism				
7bc1e2ba-3647-44eb-8928-4c1553f8b5f3	1	Individuals												Present			Multicellular Organism				
45f02651-1238-490b-bbec-329cc0521ea3	1	Individuals												Present			Multicellular Organism				
90bd7d24-406c-432e-af2c-5913d1ed1439	1	Individuals												Present			Multicellular Organism				
5e1b10b2-902a-4779-b9d1-d7de30444a45	1	Individuals												Present			Multicellular Organism				
0ebe1353-102f-477e-b9d0-913a773e5176	1	Individuals												Present			Multicellular Organism				
c2082cdd-3e7b-40e9-bde9-fef19ae16c4e	1	Individuals												Present			Multicellular Organism				
e7e180cc-5813-431f-ad40-2cbe09ce6b1a	1	Individuals												Present			Multicellular Organism				
9d130912-c719-4236-b585-d94658fa2a2f	1	Individuals												Present			Multicellular Organism				
95b3b830-f5e1-47b3-b4cf-f595ffcd1c11	1	Individuals												Present			Multicellular Organism				
34931410-4f89-4572-85d7-4a237fb17050	1	Individuals												Present			Multicellular Organism				
52552027-bf94-4e64-a381-3947a82258cd	1	Individuals												Present			Multicellular Organism				
ca9eca32-a87d-4b2f-9e6a-7821d68bc384	1	Individuals												Present			Multicellular Organism				
58fb9cd6-fd44-44db-bdb0-2d879e50589a	1	Individuals												Present			Multicellular Organism				
c0b11794-9cc3-4073-abbc-694752e13977	1	Individuals												Present			Multicellular Organism				
a966d380-9296-4705-99ec-9a2abe626d70	1	Individuals												Present			Multicellular Organism				
eb5426b0-9e65-401e-a266-b7cee41245a2	1	Individuals												Present			Multicellular Organism				
b225b279-86c1-4307-83c5-6a8ac9d77428	1	Individuals												Present			Multicellular Organism				
0b8fb6e2-53a1-4e5d-9bb1-4ec67fd3c644	1	Individuals												Present			Multicellular Organism				
7f318467-34c4-4051-97b7-edf08505b5ef	1	Individuals												Present			Multicellular Organism				
90aadf40-168d-4595-9d1e-affc178f679e	1	Individuals												Present			Multicellular Organism				
3191ca19-5803-43fd-b7a9-596825ae97ef	1	Individuals												Present			Multicellular Organism				
ad150ffd-13cf-4136-815a-268c226592ef	1	Individuals												Present			Multicellular Organism				
807cc05a-4156-4483-95e8-191b77e52b37	1	Individuals												Present			Multicellular Organism				
83345c16-6fb2-42c7-b760-e55cc6fb46ec	1	Individuals												Present			Multicellular Organism				
326348fe-76a9-45d8-85dd-b5be5e4b13e5	1	Individuals												Present			Multicellular Organism				
c48e7e91-ec9a-4928-8fc4-a60537a4cc3d	1	Individuals												Present			Multicellular Organism				
fec86d20-d78d-4a33-a02c-d146321e05b0	1	Individuals												Present			Multicellular Organism				
ec596cbc-a83f-4a10-92b4-4a84046313e4	1	Individuals												Present			Multicellular Organism				
06ac7308-dd30-4b1f-a344-19203e11c09c	1	Individuals												Present			Multicellular Organism				
04ed8c5c-c2dd-4e77-9182-319042f05f21	1	Individuals												Present			Multicellular Organism				
2270a5ac-da9b-406c-b825-85e7ee21c891	1	Individuals												Present			Multicellular Organism				
f628c254-0c38-4748-aa6e-1266cbd0a667	1	Individuals												Present			Multicellular Organism				
249ee34d-94cb-4c64-8cfb-4c196a13c967	1	Individuals												Present			Multicellular Organism				
fd0ae28a-1993-42dd-b36c-bf5acd3be9d0	1	Individuals												Present			Multicellular Organism				
acf6c30a-b866-4143-8e67-67865f78a2b0	1	Individuals												Present			Multicellular Organism				
c9ae89cf-ef6a-4040-b31c-503d8843d8a5	1	Individuals												Present			Multicellular Organism				
39433d41-ec5d-40c6-9462-0dd967ad3776	1	Individuals												Present			Multicellular Organism				
2f52babb-4f08-4c3c-a925-e7096ba19d7b	1	Individuals												Present			Multicellular Organism				
30f9036b-28df-49dc-bfab-da59d68a3e87	1	Individuals												Present			Multicellular Organism				
6f23d536-6cac-47ab-a02e-e3263ddbbc91	1	Individuals												Present			Multicellular Organism				
591fbc9c-cedf-4429-a53a-ee7960f7478e	1	Individuals												Present			Multicellular Organism				
a34aa9c5-b722-4c6a-9cc5-1f655feec765	1	Individuals												Present			Multicellular Organism				
0a651093-f579-42ea-8065-3bd56749ae13	1	Individuals												Present			Multicellular Organism				
054af3a2-7921-49ec-9677-62e0b82ce725	1	Individuals												Present			Multicellular Organism				
fed3f47e-b646-4cfc-badd-ff22dca6f406	1	Individuals												Present			Multicellular Organism				
9f376fae-91f7-4548-bb2a-6c1859914141	1	Individuals												Present			Multicellular Organism				
0a0a8122-4c00-423f-959e-054eb668994f	1	Individuals												Present			Multicellular Organism				
1e145613-1fc2-4bc0-9bf6-3cc7f81a2215	1	Individuals												Present			Multicellular Organism				
4c1f5b88-fac7-43a5-8464-88e65eeff4cf	1	Individuals												Present			Multicellular Organism				
9a6e4602-bd1f-4906-8c60-171409e5863d	1	Individuals												Present			Multicellular Organism				
b6dbb08b-a660-4283-a219-c3c54589ba43	1	Individuals												Present			Multicellular Organism				
9e4654ea-cfdb-4d40-9e3f-b85950ab9117	1	Individuals												Present			Multicellular Organism				
f174c8b7-d978-4727-92ce-1237565385e9	1	Individuals												Present			Multicellular Organism				
28e88f2a-a62d-4369-ba15-4d40a38305a2	1	Individuals												Present			Multicellular Organism				
40a7c3b6-e366-46ad-a29c-193dc7dae77a	1	Individuals												Present			Multicellular Organism				
7af05ba9-2a5f-4398-8741-be3b965b7e29	1	Individuals												Present			Multicellular Organism				
21e358d1-cc5a-4007-88f1-471bdbb1739e	1	Individuals												Present			Multicellular Organism				
81b27596-56fd-4304-9cff-c93747a11df4	1	Individuals												Present			Multicellular Organism				
04c55e2d-6efb-475e-800a-9969e1337c65	1	Individuals												Present			Multicellular Organism				
278c3bb9-c717-4fd6-9aff-9c88bc7afc2d	1	Individuals												Present			Multicellular Organism				
c64b47ea-4bb7-4c1f-bfda-6eddc68445bd	1	Individuals												Present			Multicellular Organism				
99e4c301-8a8a-47c6-b689-b04eae15618b	1	Individuals												Present			Multicellular Organism				
cc7773ec-24da-4c23-8486-dbc0fb1d4d9a	1	Individuals												Present			Multicellular Organism				
82c7cc56-e00a-4530-bdde-40c0c743b670	1	Individuals												Present			Multicellular Organism				
c6e22c98-39ee-4970-a8d8-95f8e4bb09f8	1	Individuals												Present			Multicellular Organism				
96a2852b-4941-440d-8c7c-5af9dbe4daf3	1	Individuals												Present			Multicellular Organism				
f1fd9637-1413-4791-911e-1d522e3bf833	1	Individuals												Present			Multicellular Organism				
0068bc2d-95c9-41cc-9dc8-8dccf7901585	1	Individuals												Present			Multicellular Organism				
9275cf16-c916-4208-a2d8-8ec794156133	1	Individuals												Present			Multicellular Organism				
2b5ca8a6-9a17-4296-ac2a-c460335390f6	1	Individuals												Present			Multicellular Organism				
9ea1650a-cea3-4120-9cc4-05ca5a14821c	1	Individuals												Present			Multicellular Organism				
1c00c8d8-139a-4f94-b0eb-d332471f9bd4	1	Individuals												Present			Multicellular Organism				
b8f4576e-24c5-44a8-9d89-3dd279693493	1	Individuals												Present			Multicellular Organism				
70bd01b3-c6bc-48cc-b758-4467f1f02032	1	Individuals												Present			Multicellular Organism				
22f1c408-6747-419a-b3bb-c09cda03ff0a	1	Individuals												Present			Multicellular Organism				
8bab6fec-3fd6-4e8c-a826-884acd671a93	1	Individuals												Present			Multicellular Organism				
fbdfc7d9-2fd5-4ae8-86da-a3e83eda5c46	1	Individuals												Present			Multicellular Organism				
a657fec1-f3d1-49bd-b228-40e555a84f29	1	Individuals												Present			Multicellular Organism				
434fe72b-62a7-474b-a97c-7effb239dbb3	1	Individuals												Present			Multicellular Organism				
830975ce-9295-425e-a625-ef8f87edb79f	1	Individuals												Present			Multicellular Organism				
55e46b1c-2d79-468c-938d-ce6eacf91ee3	1	Individuals												Present			Multicellular Organism				
60eccd9f-fb5d-418a-84d7-24713680fcde	1	Individuals												Present			Multicellular Organism				
cab96e05-ca85-4daf-a445-9e20ccaa4eb9	1	Individuals												Present			Multicellular Organism				
81f41617-8f91-4cb4-81bf-720de50f33b8	1	Individuals												Present			Multicellular Organism				
55653733-83eb-4de9-ad48-d10ca94288de	1	Individuals												Present			Multicellular Organism				
438e2f91-0e34-4866-983f-d6363aedeb7c	1	Individuals												Present			Multicellular Organism				
4d4103c2-08be-47a3-aa1d-97c9f196397a	1	Individuals												Present			Multicellular Organism				
