occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
f4b972c1-2df6-4acc-af77-87b669eb6136	1	Individuals			F									Present		ECOSUR-SC:ECOAB:71813	Multicellular Organism				
a05ebece-7246-474c-9944-ffd6e9eefd83	1	Individuals			F									Present		ECOSUR-SC:ECOAB:71814	Multicellular Organism				
2b34121e-cf02-4b9d-89f9-5850d0d62d5e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:71815	Multicellular Organism				
79ae00bd-1c07-44d1-ad68-af258dede001	1	Individuals			F									Present		ECOSUR-SC:ECOAB:71816	Multicellular Organism				
6d998c2b-bdd5-47a9-8b30-de71b3f7dfa2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71817	Multicellular Organism				
9bed136b-56ce-4e0e-81f2-d30a42df1da3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71818	Multicellular Organism				
6f226c7f-d8fb-4d3a-a3b2-573fd2fbded2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71819	Multicellular Organism				
f9b9b4f7-f462-4418-82cc-527e104869cd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71820	Multicellular Organism				
f8bc4de0-579e-4093-a648-76a7b7892681	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71821	Multicellular Organism				
58190c7c-06f1-4f1f-898b-c535eda25457	1	Individuals			F									Present		ECOSUR-SC:ECOAB:71822	Multicellular Organism				
d5c2f867-d923-4074-bcc5-dc945eed3a63	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71824	Multicellular Organism				
e6dcf5e6-502f-4e74-9f0c-825804bb6e97	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71825	Multicellular Organism				
42b8a319-8d0f-4627-9b81-b2ff40fb3b0d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71826	Multicellular Organism				
33fda91f-ddb2-4cb4-8f5a-e26fe20e5dc9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71827	Multicellular Organism				
c04ce69b-a0d1-4b54-9ab7-e1c3ca81c2e9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71828	Multicellular Organism				
8930ed88-246c-471e-9a92-f5722dc9463a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:71829	Multicellular Organism				
2e03ab17-e3de-45c9-93b1-981e156f3b5b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71830	Multicellular Organism				
8c09ceba-37b6-404e-9a4d-86e3bd0d5c8b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:71831	Multicellular Organism				
ee75df13-fa45-4abf-b3e0-c7dbfb353bb3	1	Individuals			F									Present		ECOSUR-SC:ECOAB:71832	Multicellular Organism				
13f67f93-5487-4230-9e2e-42a009ca0a9d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71833	Multicellular Organism				
26415812-2d02-4a45-8b22-b918b828ceb9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71834	Multicellular Organism				
88524cd5-7de1-4549-871a-3e8e162736da	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71835	Multicellular Organism				
856b925b-f783-430d-82ff-250bd1710bb5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71836	Multicellular Organism				
ab8fccae-c12e-441a-b8e4-899f2b02a186	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71837	Multicellular Organism				
b7f645c5-72ad-41cb-8ce4-87e26ceb14e0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71838	Multicellular Organism				
828fa557-1c64-4b6f-98ad-1af62a0313d1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71839	Multicellular Organism				
4c85554c-bc05-4c5b-95be-7fc735648e16	1	Individuals			F									Present		ECOSUR-SC:ECOAB:71840	Multicellular Organism				
09218e05-9d85-4217-94d1-ccfc1ca1e2ac	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71841	Multicellular Organism				
79d85e97-558d-4e90-89ee-85c2a6c1bbc9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71842	Multicellular Organism				
018a02f3-6df7-44bb-95d5-49a32c20417c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71843	Multicellular Organism				
a5e4e25e-90f4-4e1d-a431-9f241e9494c3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71844	Multicellular Organism				
47726f73-4d91-4b65-91e6-c914abfa1445	1	Individuals			F									Present		ECOSUR-SC:ECOAB:71845	Multicellular Organism				
294a0043-4b4d-4455-b812-63f3d192d184	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71846	Multicellular Organism				
8dc751e5-d7cc-46d5-a528-9b2c5447c234	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71847	Multicellular Organism				
5d4a0e73-5314-48fc-bff0-3a44d847e2d0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71848	Multicellular Organism				
bd25c133-e99c-4a7e-81e7-6dc5010a8981	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71849	Multicellular Organism				
a96884ca-0c10-49c3-ab6d-8870b20212d4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71850	Multicellular Organism				
f6b8c2b0-746b-435c-bd91-9e876fd2fe4e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71851	Multicellular Organism				
cd7deb6b-ea13-4639-903f-66e325a3fec5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:71852	Multicellular Organism				
9d57cb33-1708-4eff-b598-bb0d7835cc28	1	Individuals			F									Present		ECOSUR-SC:ECOAB:71853	Multicellular Organism				
1ab14ec9-e09d-4238-a7f4-659cb8a1fbd8	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:71925	Multicellular Organism				
597e9348-7e50-404c-bcbb-11bc5a00e504	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78528	Multicellular Organism				
515bfe4f-f4db-4e2a-b3ba-a98453d74825	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78699	Multicellular Organism				
163c3c10-0f72-4a9b-bdc2-a7c575960c4b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78715	Multicellular Organism				
18bd66c3-6d13-44c3-b0bf-5045af606a82	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78722	Multicellular Organism				
2ae863e2-c376-4970-b45a-34e6583665de	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78723	Multicellular Organism				
bb39b368-8488-4860-9229-ab7114d64d70	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78724	Multicellular Organism				
051a7c54-6227-445a-b451-f33d0c48dfda	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78727	Multicellular Organism				
9a7de083-f5e7-4df8-8eb0-952756557a6d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78728	Multicellular Organism				
b92b6669-c28a-46a4-9051-e0b1e316a245	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78730	Multicellular Organism				
f7d00afe-103b-43c6-baaa-84571cdfbe24	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78731	Multicellular Organism				
73a22965-b990-4678-aa98-81d8c197a812	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78734	Multicellular Organism				
7bfedcc8-4ce8-48cf-877c-5881d5c463b0	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78735	Multicellular Organism				
ad6587a2-f8e4-4226-a8aa-5ce58ff85f73	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78736	Multicellular Organism				
1822370e-85fd-4794-bd58-f5ac1ffe5674	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78738	Multicellular Organism				
657e7c29-ec95-4534-9d2e-86f769072726	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78739	Multicellular Organism				
6a64ea78-864a-418c-84cb-e2a31e1c3f62	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78740	Multicellular Organism				
840a72b3-e010-459d-95af-c483938b3cd9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78745	Multicellular Organism				
843dc9cd-be1d-4b9e-87e3-a132cb020c6f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78783	Multicellular Organism				
8e4dc2d4-6a6d-441d-8eee-974f91d5f268	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78784	Multicellular Organism				
77a848f5-b557-4651-8ec1-af911977475e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78785	Multicellular Organism				
bb68d5b0-da74-45d7-bbfe-11a4ae6a092a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78786	Multicellular Organism				
ce9156d7-202a-4e23-a287-b42cd7fdd75d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78790	Multicellular Organism				
ccda8b0c-83ac-46af-8e35-5b2520edeb6a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78791	Multicellular Organism				
aeb4fa5d-d0c7-4bae-a43d-3df976a1a4d8	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78792	Multicellular Organism				
b7a84ef9-b585-4187-8857-bfeb4f5b2c84	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78793	Multicellular Organism				
4c830bbc-0858-49f1-9e1b-036d63904ea7	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78794	Multicellular Organism				
85133fbd-c8f6-46bd-b9ee-2cfb9231634d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78795	Multicellular Organism				
00652748-9352-477d-ba0a-f0b13c5f6808	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78817	Multicellular Organism				
b446373c-e671-4a96-8fa2-e7772e6f6e5b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78818	Multicellular Organism				
45f888f1-9ea0-4212-8159-54dad5acad1d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78819	Multicellular Organism				
cc368a48-9ab3-498b-b577-0f0df337bcca	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78820	Multicellular Organism				
f34fe091-e33c-427f-ab99-4a1dab898261	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78821	Multicellular Organism				
2a48d626-9488-4420-b720-e5ee3d8c3eb3	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78822	Multicellular Organism				
5bf14e6d-42a2-4ce9-9315-de23c930d970	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78823	Multicellular Organism				
dabbfcb9-8814-40cd-a57e-e31f92af2933	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78824	Multicellular Organism				
5a58c3ec-1524-42e3-b2d0-cdaec842f776	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78825	Multicellular Organism				
83ee90c2-a6c8-415a-8720-7d603efc67ff	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78826	Multicellular Organism				
a5b346a0-4b3f-4f22-bb02-6cc66896b626	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78827	Multicellular Organism				
4dbfc3df-94f1-492c-985a-840acf614574	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78828	Multicellular Organism				
ca282992-b70f-485e-ab8e-67da94d30185	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78829	Multicellular Organism				
d24a63c6-b418-4845-8f84-d7cc8306193b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78830	Multicellular Organism				
bd5013ce-253f-4104-96db-d2d9baeff81b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78831	Multicellular Organism				
84958c7a-5f9b-4739-b12b-ac44faa52e36	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78832	Multicellular Organism				
3c1c62fd-cee4-4789-a9ea-8909490ea872	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78833	Multicellular Organism				
b99186a7-8353-4a90-96aa-a7d60e186f4e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78834	Multicellular Organism				
360ed550-28d5-409d-bdda-deafcd3fd19e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78835	Multicellular Organism				
e57f574f-1562-4f87-ab3a-66043ffd3231	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78836	Multicellular Organism				
6ae4718a-e26f-4d96-8580-bf239c17090d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78837	Multicellular Organism				
6b601a71-89c7-47eb-8696-24a38336da62	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78838	Multicellular Organism				
84b8404a-e679-40bd-a621-57d5307eb665	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78839	Multicellular Organism				
28260757-a1b6-4aa9-b2af-5764f0b1c0d8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78840	Multicellular Organism				
ab91c6f0-375b-410a-8783-e0c800c81208	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78841	Multicellular Organism				
c2786757-2cbc-41c8-af02-a36149becb3a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78842	Multicellular Organism				
a15b0bd1-92f7-402a-9227-aa65c854aa2b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78843	Multicellular Organism				
9b9c78bd-dbf8-4310-adb6-5da65b833b09	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78844	Multicellular Organism				
f42e0127-f36b-4ab9-9f3c-eb063771a254	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78845	Multicellular Organism				
117068c1-9ba3-40ba-b4b6-d0d02f8bce48	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78846	Multicellular Organism				
0c774568-f5c0-451f-a171-e86da75388f0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78847	Multicellular Organism				
70bb51a5-84f5-4143-b274-569c6eac1469	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78848	Multicellular Organism				
ca0906f3-80f7-461f-9db4-ef3a581d3c62	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78849	Multicellular Organism				
968a1ba7-cfc2-426b-8281-a112b9cd8396	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78850	Multicellular Organism				
9131056f-6795-4bb5-b1bb-ff2083b228d7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78851	Multicellular Organism				
fc6eaa66-03cc-4af7-b4f6-7e3cd1e4e61c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78852	Multicellular Organism				
fe22b78e-0aa5-496b-920e-a4cf2cc0f3ce	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78853	Multicellular Organism				
0eb5fc74-5131-4548-b5d0-8b2da92dcc5f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78854	Multicellular Organism				
8f7047d7-ad12-4b36-b45c-7f1eb4cd4e9f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78855	Multicellular Organism				
bbcb5822-4f06-46e1-93e8-43f84e0fe6e3	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78856	Multicellular Organism				
bb02593e-c149-42c7-8ec2-42a8e2fc808c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78857	Multicellular Organism				
8af089a2-4e1f-4c43-9cf9-ed64ac5b8895	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:78858	Multicellular Organism				
761820f3-888f-475d-ab76-16874046dbb6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78859	Multicellular Organism				
12d135af-295a-4541-8d0c-3542eda9e2f2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78860	Multicellular Organism				
455a021c-cf69-429f-b393-8632e6eced36	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78861	Multicellular Organism				
701923de-0d3e-4377-b8d8-5001aaec035a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78862	Multicellular Organism				
96a4aa65-0eeb-4f87-b47c-4869657bc5d3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78863	Multicellular Organism				
52f26300-5965-4dc1-a09c-651c3aa30183	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:78864	Multicellular Organism				
8a655dfd-84dd-4c9a-b4e6-59001315481d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78866	Multicellular Organism				
eb54542d-b508-4a75-abfe-0adc983aa7bb	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:78867	Multicellular Organism				
401b812c-f0e8-4e42-be4a-6fb3d335d4c2	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78868	Multicellular Organism				
d0110800-384c-4183-b5e1-032f51cfa47e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78874	Multicellular Organism				
3cd406f0-f9a4-4296-ab90-4bec1c2c564f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78875	Multicellular Organism				
afe5f86a-9790-422b-b2a2-44cde1085b27	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78876	Multicellular Organism				
ea7f49f7-970f-4e13-8bb6-035d110213e2	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78877	Multicellular Organism				
c5851a05-7291-4b70-84c8-1a6c6b83b68e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78878	Multicellular Organism				
21122eb7-4587-4a4f-8df6-17a4648ae6b6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78879	Multicellular Organism				
9dd537c1-0af4-4af0-b5c2-18350222bd50	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:78880	Multicellular Organism				
5f5c3661-7f02-4e23-be20-37c080cfc100	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:78881	Multicellular Organism				
3a3fdafa-2edb-4737-9b5d-9a55a5a717ab	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:78882	Multicellular Organism				
2b88303e-e38f-4968-9cf7-0c2acbaa6fdd	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:78883	Multicellular Organism				
6720bea5-18c6-4cea-9b86-cfa0c98c5d15	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:78884	Multicellular Organism				
17d2db8e-fa13-4896-a8e2-541900b73f5a	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:78885	Multicellular Organism				
eb158241-8281-4a32-8e1c-61ffa02dfb96	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:78886	Multicellular Organism				
a8e03681-4df2-4c38-8b22-f17d3606f4eb	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:78887	Multicellular Organism				
1a2d3fcc-8620-4f9a-bf8f-1406e21f38c0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78888	Multicellular Organism				
38304d3c-7154-49bc-beba-e045101f0410	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78889	Multicellular Organism				
7baa9774-641b-458e-9392-7907571c08b3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78890	Multicellular Organism				
db74042e-9f26-4ab2-8f18-009f7a615887	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78891	Multicellular Organism				
21f4d72a-17bc-4644-9fec-35df668bba46	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78892	Multicellular Organism				
384515b9-b9cb-4888-ae24-3a63a077acea	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78893	Multicellular Organism				
4ea2bbf9-925b-46aa-9ddd-79cadcdfd1f1	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78894	Multicellular Organism				
b4b97a0f-1dda-4003-af79-86a01258ac96	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78895	Multicellular Organism				
0cf6fdff-e872-4ad5-80cc-9ddff0b2cc3c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78896	Multicellular Organism				
1f76db2f-906c-444a-9a53-319765130c7e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78897	Multicellular Organism				
62fe1f00-aaac-4f95-859c-7222017d24df	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78898	Multicellular Organism				
efe9a514-de82-4996-ac9e-70f07ef27542	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78899	Multicellular Organism				
11f08e99-ad38-424f-a4a8-62a6d498ec5b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78900	Multicellular Organism				
47059f8a-2065-4617-a179-c59e3f3dd313	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78901	Multicellular Organism				
dc19e642-46be-4b9f-8b2c-555ada9eafb0	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78902	Multicellular Organism				
6b607aba-a111-472d-bbaa-e62f5773015b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:78903	Multicellular Organism				
3cb2c1bc-a148-471d-9be0-cb01098826c9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78904	Multicellular Organism				
6bfc23fd-9afd-480b-b7e3-32855c336af0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78905	Multicellular Organism				
964532dd-c815-4a4b-b6ed-16643c578341	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78906	Multicellular Organism				
a9a4bcc6-7406-4083-a6d5-70a9385f35a9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78907	Multicellular Organism				
abc1147a-14ae-47a0-8765-a82a8d423640	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78908	Multicellular Organism				
2e87ea6d-4722-4d03-b98e-2473a93580ac	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78909	Multicellular Organism				
da1b1536-89c9-4b1b-bea0-dc36013f1767	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78910	Multicellular Organism				
fbb55121-505e-4ebc-8590-7ecd7ba8249f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78911	Multicellular Organism				
ba4a9404-9d11-4513-a0ab-95fb619a0cbc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78912	Multicellular Organism				
566d4e22-baea-4303-a7f5-2a11c964767b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78913	Multicellular Organism				
95ba1ab2-f018-415a-bd14-74e186988029	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78914	Multicellular Organism				
55a2ff77-6bdb-4326-80ac-8a8dc57d5e29	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78915	Multicellular Organism				
03778063-cf79-4057-8c5c-3d7b7ced88ec	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78916	Multicellular Organism				
69e4eac0-a34d-49fb-bf31-0a64eff042c4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78917	Multicellular Organism				
b097e895-847a-451d-ac30-ad09da219aaa	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78918	Multicellular Organism				
e6aa2d90-1209-4be8-8a48-912ed95486c4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78919	Multicellular Organism				
b9dd61b4-2277-4637-8316-51d73af9ec34	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78920	Multicellular Organism				
4bc42a18-8743-4e50-886a-44cee087a096	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78921	Multicellular Organism				
043caa4e-bc38-459f-873b-241e2909cab1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:78922	Multicellular Organism				
4a3cb272-5306-40ba-9de6-f57b83d6812c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:79040	Multicellular Organism				
