material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	evidence_for_occurrence_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:44554	Organism			ECOSUR-SC				ECOAB		44554	ECOSUR-SC:ECOAB:44554								b5b4de22-82bc-4c9c-baa7-e7b675bba6c9	a2967681-22f5-43c6-8373-8c824906fd5b					
ECOSUR-SC:ECOAB:44557	Organism			ECOSUR-SC				ECOAB		44557	ECOSUR-SC:ECOAB:44557								5d08b086-b853-47be-aeec-367b41316878	578b5ff6-b041-43de-b309-991a1fc8e427					
ECOSUR-SC:ECOAB:44558	Organism			ECOSUR-SC				ECOAB		44558	ECOSUR-SC:ECOAB:44558								4c9cfcce-22d6-4420-a1af-4cfd850dfccc	e46ccbc4-4272-4c7d-acd6-67a54ac0ab5a					
ECOSUR-SC:ECOAB:44560	Organism			ECOSUR-SC				ECOAB		44560	ECOSUR-SC:ECOAB:44560								70267820-2fb0-42f6-bed4-a5de0a954fe9	81e75895-3700-47f4-945f-fc0499ede23c					
ECOSUR-SC:ECOAB:44562	Organism			ECOSUR-SC				ECOAB		44562	ECOSUR-SC:ECOAB:44562								89adbefd-eee3-48ac-94a6-9c0dbdd8ba66	4c39fe02-f5ef-4258-8db3-e99965db5855					
ECOSUR-SC:ECOAB:44563	Organism			ECOSUR-SC				ECOAB		44563	ECOSUR-SC:ECOAB:44563								e54ed145-0170-4e05-9d25-1fd06ebb73bb	dbbf2e5c-aed2-493b-976b-0f23f77ec811					
ECOSUR-SC:ECOAB:44565	Organism			ECOSUR-SC				ECOAB		44565	ECOSUR-SC:ECOAB:44565								8dee87a7-6448-420c-a58d-a42777b9df88	e91ea908-5ed1-4679-bad0-60ba3be7f49f					
ECOSUR-SC:ECOAB:44566	Organism			ECOSUR-SC				ECOAB		44566	ECOSUR-SC:ECOAB:44566								8111eb74-5fd2-4198-b1df-5c2b0adefa5d	af22f26c-fce3-4ba1-8c9c-e61e2b151cce					
ECOSUR-SC:ECOAB:44567	Organism			ECOSUR-SC				ECOAB		44567	ECOSUR-SC:ECOAB:44567								0058030f-bca1-4d27-9478-880e4b8765eb	c9400fe8-399e-4a6a-937b-00f2d607fb56					
ECOSUR-SC:ECOAB:44568	Organism			ECOSUR-SC				ECOAB		44568	ECOSUR-SC:ECOAB:44568								7667a5fa-912f-4b71-a36b-1e83c402edd0	b5f244e6-2717-45e8-8ad4-e5c824ef9be3					
ECOSUR-SC:ECOAB:44571	Organism			ECOSUR-SC				ECOAB		44571	ECOSUR-SC:ECOAB:44571								a6b6a255-6293-45cd-84fa-e175e0ef863b	f3f37ab2-0c47-4f56-ad32-e453fc2aac27					
ECOSUR-SC:ECOAB:44572	Organism			ECOSUR-SC				ECOAB		44572	ECOSUR-SC:ECOAB:44572								e08f0a80-06bc-4053-8e37-5614f6fc4b2e	a43a9bfb-7d8c-468a-9bb9-af8b70d54bfd					
ECOSUR-SC:ECOAB:44573	Organism			ECOSUR-SC				ECOAB		44573	ECOSUR-SC:ECOAB:44573								a81ec39c-612d-4ecf-bc1a-243d4b949bbb	34e0577d-80b4-47ac-b130-3c6a3801add0					
ECOSUR-SC:ECOAB:44576	Organism			ECOSUR-SC				ECOAB		44576	ECOSUR-SC:ECOAB:44576								94d3d134-7e37-4f20-9a76-62f1ba81269b	1a475090-a33d-4e3c-9edc-f5f61b1d37e3					
ECOSUR-SC:ECOAB:44578	Organism			ECOSUR-SC				ECOAB		44578	ECOSUR-SC:ECOAB:44578								dfeb47ec-d4f5-454e-9cdb-894df3937221	722c66ea-24c7-465e-9957-f8cb76a4b827					
ECOSUR-SC:ECOAB:4458	Organism			ECOSUR-SC				ECOAB		4458	ECOSUR-SC:ECOAB:4458								e2c477a9-8795-4b80-a24a-ad568c3d25ff	ee38f8d3-fe2c-4f92-8f42-a17a4dcb27eb					
ECOSUR-SC:ECOAB:44580	Organism			ECOSUR-SC				ECOAB		44580	ECOSUR-SC:ECOAB:44580								c1616e72-ec8e-42a4-b2ce-4f481bf671aa	7618d8d9-2f5f-4a4f-804b-f5e014fbd249					
ECOSUR-SC:ECOAB:44581	Organism			ECOSUR-SC				ECOAB		44581	ECOSUR-SC:ECOAB:44581								6e9d5c35-be27-4909-817f-8e40cff77f25	2c1e56ec-3aff-4e4d-b960-09b596f11091					
ECOSUR-SC:ECOAB:44583	Organism			ECOSUR-SC				ECOAB		44583	ECOSUR-SC:ECOAB:44583								76112046-eec6-4a5d-8d70-6c9d0b6d239c	f3dee2cc-aec9-473e-aac2-0ed777f9bfcd					
ECOSUR-SC:ECOAB:44584	Organism			ECOSUR-SC				ECOAB		44584	ECOSUR-SC:ECOAB:44584								8105d201-de74-4b71-a138-8d618806428c	968e6f09-7040-474c-b2a5-ebc45c75f596					
ECOSUR-SC:ECOAB:44586	Organism			ECOSUR-SC				ECOAB		44586	ECOSUR-SC:ECOAB:44586								00f70cc7-41e7-40a3-9c2a-ef9f4dab8c9c	411eff18-6576-4d7a-9bd0-8fb33e66af9e					
ECOSUR-SC:ECOAB:44588	Organism			ECOSUR-SC				ECOAB		44588	ECOSUR-SC:ECOAB:44588								9c3540b9-d6dd-4d73-aadf-2a3a6374396e	f2b6f65e-4607-49b1-9f21-c10f2cb4288a					
ECOSUR-SC:ECOAB:44589	Organism			ECOSUR-SC				ECOAB		44589	ECOSUR-SC:ECOAB:44589								9ecf0b0e-bc99-481a-8191-7e43ae5dc8ac	3ba1987a-d413-43c7-8e4a-64a1a5d8c913					
ECOSUR-SC:ECOAB:44590	Organism			ECOSUR-SC				ECOAB		44590	ECOSUR-SC:ECOAB:44590								6e11cbb5-1716-4ead-b61f-b03a4b5216ab	8e6a9789-8bfa-4d8d-8024-81852c879257					
ECOSUR-SC:ECOAB:44591	Organism			ECOSUR-SC				ECOAB		44591	ECOSUR-SC:ECOAB:44591								f6f9868c-d411-4ef1-87ce-2be21f094809	665df950-3a07-4d87-b64a-1dd5748d3323					
ECOSUR-SC:ECOAB:44593	Organism			ECOSUR-SC				ECOAB		44593	ECOSUR-SC:ECOAB:44593								e435e179-a8f2-4c4d-a8f4-5501158ebade	1b36874b-b66f-44d5-97a5-6efa3e3da692					
ECOSUR-SC:ECOAB:44594	Organism			ECOSUR-SC				ECOAB		44594	ECOSUR-SC:ECOAB:44594								b17bcaef-df0a-417d-8fb8-ea12cdbba5cc	669a731e-9837-4be5-8531-78e6114a4a0f					
ECOSUR-SC:ECOAB:44595	Organism			ECOSUR-SC				ECOAB		44595	ECOSUR-SC:ECOAB:44595								9b0a08d3-3648-4c0f-b875-59762a6c70c6	a7f459b7-4004-4629-8acb-87688555ccc7					
ECOSUR-SC:ECOAB:44596	Organism			ECOSUR-SC				ECOAB		44596	ECOSUR-SC:ECOAB:44596								7a2d43b5-b5d2-4723-8534-383edf968baa	bd0c9ae2-1541-42fd-9167-41f3410cade1					
ECOSUR-SC:ECOAB:44597	Organism			ECOSUR-SC				ECOAB		44597	ECOSUR-SC:ECOAB:44597								cdbc75da-61bf-4295-8ae1-333793184ef1	904f9348-db15-4c26-a1d8-397cf497bfe5					
ECOSUR-SC:ECOAB:44610	Organism			ECOSUR-SC				ECOAB		44610	ECOSUR-SC:ECOAB:44610								50951fb9-a4bf-438b-8190-84cd400a4671	1b4417e1-8b9e-4c70-9170-e6c4cf4e9345					
ECOSUR-SC:ECOAB:44613	Organism			ECOSUR-SC				ECOAB		44613	ECOSUR-SC:ECOAB:44613								e068706e-ee38-4d2e-9de6-a0f21a4fe972	433b838c-fca3-48e0-bdec-e88790233d55					
ECOSUR-SC:ECOAB:44614	Organism			ECOSUR-SC				ECOAB		44614	ECOSUR-SC:ECOAB:44614								88ee8063-89d5-47d1-853d-fad0bc918e2a	26d561e2-0b3e-4409-9a57-4ddc42e28e81					
ECOSUR-SC:ECOAB:44616	Organism			ECOSUR-SC				ECOAB		44616	ECOSUR-SC:ECOAB:44616								7b92d475-93dc-4b2e-bb0c-a8cc0cde5f2e	96671faf-8793-448a-9e43-7f9cd2525d6e					
ECOSUR-SC:ECOAB:44617	Organism			ECOSUR-SC				ECOAB		44617	ECOSUR-SC:ECOAB:44617								ed4b6a73-785d-4d17-870e-09778031c859	891f9413-668d-40d2-ae97-2db8d9027eed					
ECOSUR-SC:ECOAB:44624	Organism			ECOSUR-SC				ECOAB		44624	ECOSUR-SC:ECOAB:44624								c439dc62-937c-46b7-9eb2-8a6413b88992	a534c6b8-4d00-4c85-a56b-5828aa409154					
ECOSUR-SC:ECOAB:44626	Organism			ECOSUR-SC				ECOAB		44626	ECOSUR-SC:ECOAB:44626								b466ed47-6b59-4560-b946-9716840ee619	472cc0cc-6155-423f-bf68-f84b51d3ad17					
ECOSUR-SC:ECOAB:44627	Organism			ECOSUR-SC				ECOAB		44627	ECOSUR-SC:ECOAB:44627								906ebf79-6df7-4abb-a66a-134d3a4ea202	38ddbf05-d744-48ac-b430-c4eef8772dbe					
ECOSUR-SC:ECOAB:44628	Organism			ECOSUR-SC				ECOAB		44628	ECOSUR-SC:ECOAB:44628								3e661b77-f40c-49d6-a0a3-a7d1b70475d0	7473f2ac-6e68-45f0-acef-c987f116fe17					
ECOSUR-SC:ECOAB:44629	Organism			ECOSUR-SC				ECOAB		44629	ECOSUR-SC:ECOAB:44629								73a4b92b-4294-4d23-ba0f-80f65337d3cf	dedf3116-0ed3-4a3b-a043-429169b78406					
ECOSUR-SC:ECOAB:44634	Organism			ECOSUR-SC				ECOAB		44634	ECOSUR-SC:ECOAB:44634								8a797314-c46f-4138-962e-835e24b07f8d	d3614c2c-74fc-429b-b4d2-ca62990160a5					
ECOSUR-SC:ECOAB:44637	Organism			ECOSUR-SC				ECOAB		44637	ECOSUR-SC:ECOAB:44637								7d3aa8b2-7087-465d-a027-7f3974332c73	1f40fec5-1dce-4ed3-986c-ec58ac424a22					
ECOSUR-SC:ECOAB:44641	Organism			ECOSUR-SC				ECOAB		44641	ECOSUR-SC:ECOAB:44641								0cd2fb55-e210-4d95-9c41-13b2184c5328	6333c1c0-d032-4c64-9b87-404b636d017b					
ECOSUR-SC:ECOAB:44645	Organism			ECOSUR-SC				ECOAB		44645	ECOSUR-SC:ECOAB:44645								ea56d290-761e-4cd3-9eb9-7400b75065c1	54711dfb-3850-4aa1-8cfe-03e388d88c34					
ECOSUR-SC:ECOAB:44649	Organism			ECOSUR-SC				ECOAB		44649	ECOSUR-SC:ECOAB:44649								a34fef70-b399-4b16-a749-e053d98ee77b	9b326e8b-e898-4b5f-9103-b45daa70d1d1					
ECOSUR-SC:ECOAB:44655	Organism			ECOSUR-SC				ECOAB		44655	ECOSUR-SC:ECOAB:44655								cc6e253e-5b1e-405d-90f1-ab10179184ff	d88695d7-2369-4114-ad80-a72d335f9570					
ECOSUR-SC:ECOAB:44660	Organism			ECOSUR-SC				ECOAB		44660	ECOSUR-SC:ECOAB:44660								d6a689c5-f1fc-4677-a900-bb6f85e20cb6	91ca720d-5464-4126-861a-f3e27e5d5033					
ECOSUR-SC:ECOAB:44662	Organism			ECOSUR-SC				ECOAB		44662	ECOSUR-SC:ECOAB:44662								84cd240d-132f-484b-a54b-39512b7141a6	023908fe-6e18-4d5a-bd6b-678411d69013					
ECOSUR-SC:ECOAB:44663	Organism			ECOSUR-SC				ECOAB		44663	ECOSUR-SC:ECOAB:44663								4d082435-4b35-4064-bf00-917c695a6e87	01436db9-4015-4938-a7c6-f0377b2448b5					
ECOSUR-SC:ECOAB:44667	Organism			ECOSUR-SC				ECOAB		44667	ECOSUR-SC:ECOAB:44667								ac0621af-b306-4d1b-b69e-38632315d1e7	2d35c36c-4503-4e6e-8ed7-fd791d0c50b7					
ECOSUR-SC:ECOAB:44669	Organism			ECOSUR-SC				ECOAB		44669	ECOSUR-SC:ECOAB:44669								499f227b-af27-4fb7-801f-734975dbd442	bd0cfcb5-3de0-4ef5-8721-6833cc2ae749					
ECOSUR-SC:ECOAB:44674	Organism			ECOSUR-SC				ECOAB		44674	ECOSUR-SC:ECOAB:44674								3a26f537-80a7-4100-b540-fcd23dd8ec9f	4562b6bb-8333-4246-a8b8-9aeb689a2d6a					
ECOSUR-SC:ECOAB:44675	Organism			ECOSUR-SC				ECOAB		44675	ECOSUR-SC:ECOAB:44675								9954b781-e385-40b7-bb45-4e58238e3f7a	17eea029-2b8f-4a7d-9b41-e51039dbcd02					
ECOSUR-SC:ECOAB:44676	Organism			ECOSUR-SC				ECOAB		44676	ECOSUR-SC:ECOAB:44676								71eaf15c-f92f-4796-aa3d-643360751f76	49038632-fa51-42b7-ba17-4a105ca68714					
ECOSUR-SC:ECOAB:44678	Organism			ECOSUR-SC				ECOAB		44678	ECOSUR-SC:ECOAB:44678								837fefb1-f9bc-4a86-9342-08939ad6a386	545a7f86-5f17-43a9-a59c-5fe69156d182					
ECOSUR-SC:ECOAB:44681	Organism			ECOSUR-SC				ECOAB		44681	ECOSUR-SC:ECOAB:44681								c3257561-6e00-4c58-b71e-41382f427676	12225fc6-865d-46e4-817b-ab56f52cbbf7					
ECOSUR-SC:ECOAB:44682	Organism			ECOSUR-SC				ECOAB		44682	ECOSUR-SC:ECOAB:44682								fb41812b-79a6-4089-9190-c748d24aef76	7e064f20-e188-49c4-8b9d-b27b85001444					
ECOSUR-SC:ECOAB:44683	Organism			ECOSUR-SC				ECOAB		44683	ECOSUR-SC:ECOAB:44683								52517981-4745-4a66-ac18-9f8502528384	6bf2c49d-24ab-46d1-adea-43ee3c4c604b					
ECOSUR-SC:ECOAB:44684	Organism			ECOSUR-SC				ECOAB		44684	ECOSUR-SC:ECOAB:44684								96a3b3fb-3310-421a-91b7-1fd60148f124	dd755614-0041-4f78-8980-4a4e5cd06a7a					
ECOSUR-SC:ECOAB:44685	Organism			ECOSUR-SC				ECOAB		44685	ECOSUR-SC:ECOAB:44685								862b7643-508e-4edb-ad7e-2ab59dde1345	6cb2e963-a19e-4705-920d-cb76de3101fa					
ECOSUR-SC:ECOAB:44686	Organism			ECOSUR-SC				ECOAB		44686	ECOSUR-SC:ECOAB:44686								1032f4fe-f16a-4a1d-9e44-345a67e472e0	d72ac065-6eff-4e72-830d-22a13d376914					
ECOSUR-SC:ECOAB:44687	Organism			ECOSUR-SC				ECOAB		44687	ECOSUR-SC:ECOAB:44687								671c0a3a-e00a-42f2-9120-56c12d7a3b02	d3b43774-b97d-45f6-8696-1b700164bffa					
ECOSUR-SC:ECOAB:44690	Organism			ECOSUR-SC				ECOAB		44690	ECOSUR-SC:ECOAB:44690								5e1b3c5f-cf8a-44c5-97a3-51a7ea22eee9	fcfda449-376b-4a9b-94fe-2164240e549c					
ECOSUR-SC:ECOAB:44691	Organism			ECOSUR-SC				ECOAB		44691	ECOSUR-SC:ECOAB:44691								827cb4e5-a578-4306-b0c9-6461a848de1a	6d0b806e-bf39-4c68-afb5-136e49b2dd4e					
ECOSUR-SC:ECOAB:44692	Organism			ECOSUR-SC				ECOAB		44692	ECOSUR-SC:ECOAB:44692								13f2c904-6113-479c-bee3-8532f5c80902	e5828f62-66b7-41d1-8eeb-e27c9e94fdf6					
ECOSUR-SC:ECOAB:44694	Organism			ECOSUR-SC				ECOAB		44694	ECOSUR-SC:ECOAB:44694								9913f8b2-4d83-4e2a-9e22-9d972d1a4aeb	4481f5c9-38cc-4692-9697-7ce51f66ba98					
ECOSUR-SC:ECOAB:44706	Organism			ECOSUR-SC				ECOAB		44706	ECOSUR-SC:ECOAB:44706								33905739-b3aa-45cb-a0df-c8ee03077a1e	0346ddf6-2b45-4f82-bb1e-9755bce1b195					
ECOSUR-SC:ECOAB:44709	Organism			ECOSUR-SC				ECOAB		44709	ECOSUR-SC:ECOAB:44709								2f68086f-1fc8-4932-ba18-b1968e6af283	41e996fb-6cd3-4b30-ba38-fc071a3d5f15					
ECOSUR-SC:ECOAB:44710	Organism			ECOSUR-SC				ECOAB		44710	ECOSUR-SC:ECOAB:44710								3596a2b9-db8b-47e7-a97d-06e171fce96a	4c2dd881-a284-4818-a338-64dc30f8da67					
ECOSUR-SC:ECOAB:44725	Organism			ECOSUR-SC				ECOAB		44725	ECOSUR-SC:ECOAB:44725								35863c1c-39e2-477b-9255-9702ed8efa04	9c75cd98-cfa6-4c16-98ae-7af498a1ace9					
ECOSUR-SC:ECOAB:44736	Organism			ECOSUR-SC				ECOAB		44736	ECOSUR-SC:ECOAB:44736								fdd08706-1cd3-4fdf-89eb-bf00fd31656e	5b5c9fa4-a59a-41da-a04f-b07dcfd35422					
ECOSUR-SC:ECOAB:44739	Organism			ECOSUR-SC				ECOAB		44739	ECOSUR-SC:ECOAB:44739								9373519b-43fc-4569-aa3d-5e7f976c1844	ca310238-af68-4ecc-ba07-cc7fcbc65213					
ECOSUR-SC:ECOAB:44744	Organism			ECOSUR-SC				ECOAB		44744	ECOSUR-SC:ECOAB:44744								59cc0119-cde6-4ebf-8dca-ebf4cd785fb6	80582565-3324-4fa2-ada7-aded2c5b16a2					
ECOSUR-SC:ECOAB:44752	Organism			ECOSUR-SC				ECOAB		44752	ECOSUR-SC:ECOAB:44752								4bf89b40-3827-4577-80cb-38ec4ed68b11	816b0720-afdb-4af2-af4c-7296f60a32af					
ECOSUR-SC:ECOAB:44753	Organism			ECOSUR-SC				ECOAB		44753	ECOSUR-SC:ECOAB:44753								73faca88-0762-427a-b49f-f698ec6e6619	76a98f34-b3e4-4675-840a-f27c2d71fc3d					
ECOSUR-SC:ECOAB:44755	Organism			ECOSUR-SC				ECOAB		44755	ECOSUR-SC:ECOAB:44755								85646031-b29c-4946-958e-2cd3eae645ca	f50bcd3d-7ecb-43d3-a311-a2513fe0cd32					
ECOSUR-SC:ECOAB:44756	Organism			ECOSUR-SC				ECOAB		44756	ECOSUR-SC:ECOAB:44756								75b6c51e-569b-4806-b0ba-95c514a490f8	4f7cafe3-876b-45a7-9659-08e6c83a054c					
ECOSUR-SC:ECOAB:44758	Organism			ECOSUR-SC				ECOAB		44758	ECOSUR-SC:ECOAB:44758								485c1faf-83b2-4d13-ab99-56a4ab94fe52	ab1a49d2-319c-4257-8b4d-9aea21aca115					
ECOSUR-SC:ECOAB:44759	Organism			ECOSUR-SC				ECOAB		44759	ECOSUR-SC:ECOAB:44759								9ad829a6-3bf3-463a-b670-d1e2729c996d	aba98d30-2d4d-4ebc-9d2f-a81267b24287					
ECOSUR-SC:ECOAB:44760	Organism			ECOSUR-SC				ECOAB		44760	ECOSUR-SC:ECOAB:44760								ab8cbab1-827c-4679-9283-a5db41b5fe7b	d4e2589c-c3c8-4446-9df9-d94e5733bb35					
ECOSUR-SC:ECOAB:44768	Organism			ECOSUR-SC				ECOAB		44768	ECOSUR-SC:ECOAB:44768								f5e938eb-81e2-4f08-86cd-b148963645c1	c8201233-f803-4ec6-8c7a-522f2b8b3487					
ECOSUR-SC:ECOAB:44769	Organism			ECOSUR-SC				ECOAB		44769	ECOSUR-SC:ECOAB:44769								1d5c3fd6-34e7-478b-a7bf-a3de8e99100d	4ffdf3c5-00b0-4a7b-a59a-9df96367b95f					
ECOSUR-SC:ECOAB:44770	Organism			ECOSUR-SC				ECOAB		44770	ECOSUR-SC:ECOAB:44770								bd54c464-4e14-4065-b925-d6e400cf0ec1	73b83c35-f7b6-49ee-83a4-101ad4994fc3					
ECOSUR-SC:ECOAB:44773	Organism			ECOSUR-SC				ECOAB		44773	ECOSUR-SC:ECOAB:44773								a8b4d959-59eb-4aa5-a6ea-542693806ad5	14a26d78-108f-4c1f-a55d-77754ae34bee					
ECOSUR-SC:ECOAB:44774	Organism			ECOSUR-SC				ECOAB		44774	ECOSUR-SC:ECOAB:44774								522ba3b3-e249-45a8-8a25-747a44081da3	fad6f9e9-821b-4587-b343-6e5626509b76					
ECOSUR-SC:ECOAB:44775	Organism			ECOSUR-SC				ECOAB		44775	ECOSUR-SC:ECOAB:44775								732dc981-291e-4a7c-bc37-de4aea4d8a3a	43d8edf8-1aa1-497a-91ec-e0379f56075f					
ECOSUR-SC:ECOAB:44776	Organism			ECOSUR-SC				ECOAB		44776	ECOSUR-SC:ECOAB:44776								cf4b1809-44c7-454c-b79e-92796ea5d6c5	cd4270d7-02cd-4b42-b37d-f968dfb5fd4e					
ECOSUR-SC:ECOAB:44781	Organism			ECOSUR-SC				ECOAB		44781	ECOSUR-SC:ECOAB:44781								b74ef15f-8036-43da-be5e-b8ddc91fa509	0a01936f-63c8-482c-8bc3-1c0e67c243e1					
ECOSUR-SC:ECOAB:44782	Organism			ECOSUR-SC				ECOAB		44782	ECOSUR-SC:ECOAB:44782								cd883c9a-d0e0-42b5-9769-8bd6c8305161	f939bedc-6e41-4c23-8b82-2207469cfa18					
ECOSUR-SC:ECOAB:44783	Organism			ECOSUR-SC				ECOAB		44783	ECOSUR-SC:ECOAB:44783								a5117c29-afca-4525-aab0-763df81b4274	a24287bd-b9a7-4234-946c-9f55c638112c					
ECOSUR-SC:ECOAB:44784	Organism			ECOSUR-SC				ECOAB		44784	ECOSUR-SC:ECOAB:44784								74477bde-0c0f-40ae-98cb-954bcb34358f	fa5a50ce-d388-4521-9147-f2f951919913					
ECOSUR-SC:ECOAB:44787	Organism			ECOSUR-SC				ECOAB		44787	ECOSUR-SC:ECOAB:44787								d4487cd3-bafd-4b80-96bd-01dbc2235cec	4cacc2b6-dc16-4068-89d7-d27aaee669e9					
ECOSUR-SC:ECOAB:44788	Organism			ECOSUR-SC				ECOAB		44788	ECOSUR-SC:ECOAB:44788								c2fa1453-0ca4-4ac2-807f-19322f6edc92	7328ba02-5713-4edc-bb0b-25d3c2a41ec4					
ECOSUR-SC:ECOAB:44789	Organism			ECOSUR-SC				ECOAB		44789	ECOSUR-SC:ECOAB:44789								b870ddbf-bd2e-4085-aff5-69200ee6b6d6	eda3741e-9078-4301-acb4-841abcd46ea5					
ECOSUR-SC:ECOAB:44790	Organism			ECOSUR-SC				ECOAB		44790	ECOSUR-SC:ECOAB:44790								a45de7da-fcf9-49a6-b7de-d9a3e622f554	fab406e6-3694-4538-89f6-ac9fc9b822c6					
ECOSUR-SC:ECOAB:44791	Organism			ECOSUR-SC				ECOAB		44791	ECOSUR-SC:ECOAB:44791								5b638666-1b85-4cbb-b6a8-1c8d24c4e731	8bbb6c03-0f7b-4949-98e4-c0b6e1ef4d48					
ECOSUR-SC:ECOAB:44793	Organism			ECOSUR-SC				ECOAB		44793	ECOSUR-SC:ECOAB:44793								6c652777-4417-4346-ad11-e7bc9b880ba5	07532eda-a7a0-4854-8bd7-346611f4d86a					
ECOSUR-SC:ECOAB:44795	Organism			ECOSUR-SC				ECOAB		44795	ECOSUR-SC:ECOAB:44795								5f14bb0a-7072-4eca-9d39-3339edb07e44	5091632f-bbd3-44d9-bff8-f9926391c179					
ECOSUR-SC:ECOAB:44796	Organism			ECOSUR-SC				ECOAB		44796	ECOSUR-SC:ECOAB:44796								13fdec87-926c-4337-a86d-ef9b0dc413fa	93af0ca5-c4ab-45e5-8caa-9599de6ae39d					
ECOSUR-SC:ECOAB:44797	Organism			ECOSUR-SC				ECOAB		44797	ECOSUR-SC:ECOAB:44797								1d611109-6c39-403e-bbc6-32595f6be95d	918d98d1-4ed9-4c36-87aa-8bf14dd5eab1					
ECOSUR-SC:ECOAB:44799	Organism			ECOSUR-SC				ECOAB		44799	ECOSUR-SC:ECOAB:44799								e62a6325-f779-4445-a47b-196ae96cb20f	215f5b84-3c84-4ba9-93a0-861d775dee21					
ECOSUR-SC:ECOAB:44800	Organism			ECOSUR-SC				ECOAB		44800	ECOSUR-SC:ECOAB:44800								a0cf44f2-06bb-4735-9cae-53f661f6bffd	5bb54638-def4-48c8-8635-83af111370d0					
ECOSUR-SC:ECOAB:44804	Organism			ECOSUR-SC				ECOAB		44804	ECOSUR-SC:ECOAB:44804								2084a7c8-b419-4774-b61c-140135e99a8c	cda48f07-1450-4faa-9aaf-3ea4c015dae3					
ECOSUR-SC:ECOAB:44808	Organism			ECOSUR-SC				ECOAB		44808	ECOSUR-SC:ECOAB:44808								b7a659db-f4c6-4fd6-9179-34c88e166f6a	9a2defb9-6391-448a-8f8b-cdc8990c25ad					
ECOSUR-SC:ECOAB:44810	Organism			ECOSUR-SC				ECOAB		44810	ECOSUR-SC:ECOAB:44810								3e5136ce-fb79-4566-b941-72040d70b115	ca10f54b-8a21-4608-83ee-4849b1847816					
ECOSUR-SC:ECOAB:44811	Organism			ECOSUR-SC				ECOAB		44811	ECOSUR-SC:ECOAB:44811								5f6cb678-1bc3-4de1-b15c-008af990eb88	928343ed-c5ce-4d37-8e67-3ed3a213cdd2					
ECOSUR-SC:ECOAB:44812	Organism			ECOSUR-SC				ECOAB		44812	ECOSUR-SC:ECOAB:44812								e07a2e72-b14d-4451-8076-e7e43a9d6918	e67e8e60-70e6-4cf2-aa16-938ce1c1e252					
ECOSUR-SC:ECOAB:44815	Organism			ECOSUR-SC				ECOAB		44815	ECOSUR-SC:ECOAB:44815								43b85e7d-edee-4401-a077-f7d970b65bd3	55ae9820-d242-402d-a7c7-cc8d10f17577					
ECOSUR-SC:ECOAB:44816	Organism			ECOSUR-SC				ECOAB		44816	ECOSUR-SC:ECOAB:44816								6fb0ee79-a88a-4c72-87f6-e8cc246a8405	2f2af7cb-99f4-4aa1-aacd-77c966a247af					
ECOSUR-SC:ECOAB:44818	Organism			ECOSUR-SC				ECOAB		44818	ECOSUR-SC:ECOAB:44818								c64b50ea-6f60-4882-b2aa-3585c9be2f5a	e1adc00a-c70c-4d08-847a-287a5f345dce					
ECOSUR-SC:ECOAB:44825	Organism			ECOSUR-SC				ECOAB		44825	ECOSUR-SC:ECOAB:44825								586fb3fe-605c-494e-b6d5-0215deb2fbe4	8684af3e-ac22-4372-9469-00654d4f58d9					
ECOSUR-SC:ECOAB:44826	Organism			ECOSUR-SC				ECOAB		44826	ECOSUR-SC:ECOAB:44826								83fdaca7-32d5-4222-a9c9-cf204441f264	1cd05df3-f5f0-40a9-a733-80642dd7f147					
ECOSUR-SC:ECOAB:44830	Organism			ECOSUR-SC				ECOAB		44830	ECOSUR-SC:ECOAB:44830								29774dc5-4ef1-4348-95ff-46bae07f956d	7402b430-6b14-4202-9f67-9f7c417cf9ba					
ECOSUR-SC:ECOAB:44834	Organism			ECOSUR-SC				ECOAB		44834	ECOSUR-SC:ECOAB:44834								9cc5b18e-f0d9-4b7f-b18a-4b80e9339e39	5e092804-ade5-4555-b48a-e56e93f80b43					
ECOSUR-SC:ECOAB:44840	Organism			ECOSUR-SC				ECOAB		44840	ECOSUR-SC:ECOAB:44840								fe5ac339-584b-4c75-a13f-69f2e524c3f0	27773066-e85a-4d15-b94e-bf46344edda5					
ECOSUR-SC:ECOAB:44845	Organism			ECOSUR-SC				ECOAB		44845	ECOSUR-SC:ECOAB:44845								03c322a9-8bfd-42c2-9bce-19c0bc9f6bff	5e1d2a2f-092b-47ae-89b3-23e12edd2d27					
ECOSUR-SC:ECOAB:44846	Organism			ECOSUR-SC				ECOAB		44846	ECOSUR-SC:ECOAB:44846								3cd2f330-e38a-4a70-b20f-2ad9e7e9b91e	f3d14b16-42aa-42a0-be34-4255dbbe7e45					
ECOSUR-SC:ECOAB:44848	Organism			ECOSUR-SC				ECOAB		44848	ECOSUR-SC:ECOAB:44848								368f4e09-bdcc-4ab7-9f8d-8eb63a4635bd	509f09f5-a622-4fd1-94c0-2c3c96e4bac4					
