material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:53317	Organism			ECOSUR-SC				ECOAB		53317	ECOSUR-SC:ECOAB:53317								02efcb27-3ea4-4f0d-ad49-4e76563b5bfd					
ECOSUR-SC:ECOAB:53323	Organism			ECOSUR-SC				ECOAB		53323	ECOSUR-SC:ECOAB:53323								e267469d-15ea-41d4-8c71-1ec26c09464e					
ECOSUR-SC:ECOAB:53325	Organism			ECOSUR-SC				ECOAB		53325	ECOSUR-SC:ECOAB:53325								c9e5e63a-9cf0-44d3-aa7c-a761fdfb10b3					
ECOSUR-SC:ECOAB:53326	Organism			ECOSUR-SC				ECOAB		53326	ECOSUR-SC:ECOAB:53326								6515daaa-5254-4eec-bec1-0661985f8c62					
ECOSUR-SC:ECOAB:53342	Organism			ECOSUR-SC				ECOAB		53342	ECOSUR-SC:ECOAB:53342								1073e2e0-11a3-4052-a6ce-d0814eb4a6da					
ECOSUR-SC:ECOAB:53343	Organism			ECOSUR-SC				ECOAB		53343	ECOSUR-SC:ECOAB:53343								bd5991d8-7bc9-45b4-a886-c3d7f0bf8f18					
ECOSUR-SC:ECOAB:53344	Organism			ECOSUR-SC				ECOAB		53344	ECOSUR-SC:ECOAB:53344								b634a42d-57d0-4aa8-ae40-cf2a8268bb6c					
ECOSUR-SC:ECOAB:53346	Organism			ECOSUR-SC				ECOAB		53346	ECOSUR-SC:ECOAB:53346								660c46a4-03af-4124-8ce6-9973ff92c6c2					
ECOSUR-SC:ECOAB:53347	Organism			ECOSUR-SC				ECOAB		53347	ECOSUR-SC:ECOAB:53347								cb857ee9-6322-4705-a207-dfc0f1aa5e76					
ECOSUR-SC:ECOAB:53349	Organism			ECOSUR-SC				ECOAB		53349	ECOSUR-SC:ECOAB:53349								52fdf17e-71ef-4ce6-b6c3-479af6f8143d					
ECOSUR-SC:ECOAB:53351	Organism			ECOSUR-SC				ECOAB		53351	ECOSUR-SC:ECOAB:53351								6d7f6bf8-d363-45a2-b75b-28e67eb9b676					
ECOSUR-SC:ECOAB:53352	Organism			ECOSUR-SC				ECOAB		53352	ECOSUR-SC:ECOAB:53352								57365c81-a431-4d2f-b741-b8b160f6146a					
ECOSUR-SC:ECOAB:53393	Organism			ECOSUR-SC				ECOAB		53393	ECOSUR-SC:ECOAB:53393								220e1916-4ed6-4c1c-b963-4579fe219601					
ECOSUR-SC:ECOAB:53411	Organism			ECOSUR-SC				ECOAB		53411	ECOSUR-SC:ECOAB:53411								7ae46f4e-fc2e-482a-ad05-bba36b0c1165					
ECOSUR-SC:ECOAB:53412	Organism			ECOSUR-SC				ECOAB		53412	ECOSUR-SC:ECOAB:53412								62e6ebb0-b278-4f81-98e7-2d11fd0cb5cd					
ECOSUR-SC:ECOAB:53413	Organism			ECOSUR-SC				ECOAB		53413	ECOSUR-SC:ECOAB:53413								1d48e191-8526-4e4f-b672-9f826a6e753c					
ECOSUR-SC:ECOAB:53414	Organism			ECOSUR-SC				ECOAB		53414	ECOSUR-SC:ECOAB:53414								6d0abb29-ae0b-4176-a98a-389c49987ce4					
ECOSUR-SC:ECOAB:53415	Organism			ECOSUR-SC				ECOAB		53415	ECOSUR-SC:ECOAB:53415								7f2ea4fb-a992-4535-844b-15c1e2c20787					
ECOSUR-SC:ECOAB:53416	Organism			ECOSUR-SC				ECOAB		53416	ECOSUR-SC:ECOAB:53416								5a385628-68ea-4bf0-86d6-f63f4c79c1c4					
ECOSUR-SC:ECOAB:53419	Organism			ECOSUR-SC				ECOAB		53419	ECOSUR-SC:ECOAB:53419								e93fb225-aa93-4cd1-8cc8-eb19d8d1b6b0					
ECOSUR-SC:ECOAB:53420	Organism			ECOSUR-SC				ECOAB		53420	ECOSUR-SC:ECOAB:53420								47b1954b-5552-4041-8776-309c91a47863					
ECOSUR-SC:ECOAB:53423	Organism			ECOSUR-SC				ECOAB		53423	ECOSUR-SC:ECOAB:53423								f5d4b1f5-ec90-44f9-af8b-b20afac6eacd					
ECOSUR-SC:ECOAB:53424	Organism			ECOSUR-SC				ECOAB		53424	ECOSUR-SC:ECOAB:53424								499dd6ee-f753-4590-9e76-48447f52863e					
ECOSUR-SC:ECOAB:53425	Organism			ECOSUR-SC				ECOAB		53425	ECOSUR-SC:ECOAB:53425								6f2f5e71-cbc9-49a8-ab5d-d1e5b93c7316					
ECOSUR-SC:ECOAB:53428	Organism			ECOSUR-SC				ECOAB		53428	ECOSUR-SC:ECOAB:53428								42f21384-abbe-432c-bfb0-fc7829926010					
ECOSUR-SC:ECOAB:53430	Organism			ECOSUR-SC				ECOAB		53430	ECOSUR-SC:ECOAB:53430								54035dd2-9452-48fe-b51c-a869f91332d5					
ECOSUR-SC:ECOAB:53431	Organism			ECOSUR-SC				ECOAB		53431	ECOSUR-SC:ECOAB:53431								4b193df8-46c0-4d35-93d1-bb126a08129f					
ECOSUR-SC:ECOAB:53432	Organism			ECOSUR-SC				ECOAB		53432	ECOSUR-SC:ECOAB:53432								2ecc9a8a-9959-47ff-814a-1010804db1d3					
ECOSUR-SC:ECOAB:53433	Organism			ECOSUR-SC				ECOAB		53433	ECOSUR-SC:ECOAB:53433								c71c7d7c-2954-4bf1-9273-f8dae3486e09					
ECOSUR-SC:ECOAB:53434	Organism			ECOSUR-SC				ECOAB		53434	ECOSUR-SC:ECOAB:53434								1df8b542-70f6-47f4-bf39-693e969c3e3d					
ECOSUR-SC:ECOAB:53435	Organism			ECOSUR-SC				ECOAB		53435	ECOSUR-SC:ECOAB:53435								e2fc13c5-7a43-43ee-9899-ec6cd29925d5					
ECOSUR-SC:ECOAB:53436	Organism			ECOSUR-SC				ECOAB		53436	ECOSUR-SC:ECOAB:53436								6f8971dc-e8bf-460f-9c7f-1a72c379d3aa					
ECOSUR-SC:ECOAB:53437	Organism			ECOSUR-SC				ECOAB		53437	ECOSUR-SC:ECOAB:53437								3c767e3e-a85d-408f-81ea-cf67161d66a2					
ECOSUR-SC:ECOAB:53438	Organism			ECOSUR-SC				ECOAB		53438	ECOSUR-SC:ECOAB:53438								e9e332a1-3847-4552-8334-bf7da8b8dbd8					
ECOSUR-SC:ECOAB:53439	Organism			ECOSUR-SC				ECOAB		53439	ECOSUR-SC:ECOAB:53439								1ad29b91-1888-4a67-b940-baea6b9c703f					
ECOSUR-SC:ECOAB:53440	Organism			ECOSUR-SC				ECOAB		53440	ECOSUR-SC:ECOAB:53440								7502c88a-d661-40c7-81af-075f92cefb2c					
ECOSUR-SC:ECOAB:53441	Organism			ECOSUR-SC				ECOAB		53441	ECOSUR-SC:ECOAB:53441								8a139663-4fba-49bd-a0bf-7d415ba1826f					
ECOSUR-SC:ECOAB:53442	Organism			ECOSUR-SC				ECOAB		53442	ECOSUR-SC:ECOAB:53442								35deb197-a1c1-40e2-a41b-a0a0a1f39d7a					
ECOSUR-SC:ECOAB:53443	Organism			ECOSUR-SC				ECOAB		53443	ECOSUR-SC:ECOAB:53443								6f5eef9d-31cb-49a7-86dc-db9b377a1bef					
ECOSUR-SC:ECOAB:53444	Organism			ECOSUR-SC				ECOAB		53444	ECOSUR-SC:ECOAB:53444								92eae593-69c5-4405-b12e-a77567c1f442					
ECOSUR-SC:ECOAB:53445	Organism			ECOSUR-SC				ECOAB		53445	ECOSUR-SC:ECOAB:53445								35e43374-6c7d-422c-a454-31322756a359					
ECOSUR-SC:ECOAB:53446	Organism			ECOSUR-SC				ECOAB		53446	ECOSUR-SC:ECOAB:53446								75156c09-e64c-4a4c-8e0f-0785c9020ad6					
ECOSUR-SC:ECOAB:53447	Organism			ECOSUR-SC				ECOAB		53447	ECOSUR-SC:ECOAB:53447								2e756439-1848-4224-8ca6-c68066c351fb					
ECOSUR-SC:ECOAB:53448	Organism			ECOSUR-SC				ECOAB		53448	ECOSUR-SC:ECOAB:53448								83fb09b6-afe8-4f29-8832-7eac91f88c03					
ECOSUR-SC:ECOAB:53449	Organism			ECOSUR-SC				ECOAB		53449	ECOSUR-SC:ECOAB:53449								bf891e17-2c0f-48e6-81f2-29a1b5d8fd1c					
ECOSUR-SC:ECOAB:53450	Organism			ECOSUR-SC				ECOAB		53450	ECOSUR-SC:ECOAB:53450								bb9f8d3a-349f-4cc9-85fc-a93a6bd9f3da					
ECOSUR-SC:ECOAB:53451	Organism			ECOSUR-SC				ECOAB		53451	ECOSUR-SC:ECOAB:53451								2231ddc0-7d1c-4a93-8cb0-c15d513cbd6f					
ECOSUR-SC:ECOAB:53452	Organism			ECOSUR-SC				ECOAB		53452	ECOSUR-SC:ECOAB:53452								0718d8e2-36a2-41ea-ae6a-dfc1ace2b9c4					
ECOSUR-SC:ECOAB:53453	Organism			ECOSUR-SC				ECOAB		53453	ECOSUR-SC:ECOAB:53453								0433e252-4ae4-4154-9a98-6f4775e6bd71					
ECOSUR-SC:ECOAB:53454	Organism			ECOSUR-SC				ECOAB		53454	ECOSUR-SC:ECOAB:53454								b5205a68-2f0d-471c-883d-75d9a9d364f4					
ECOSUR-SC:ECOAB:53455	Organism			ECOSUR-SC				ECOAB		53455	ECOSUR-SC:ECOAB:53455								a1afa77a-bd2a-4795-a56e-0877e2beff16					
ECOSUR-SC:ECOAB:53456	Organism			ECOSUR-SC				ECOAB		53456	ECOSUR-SC:ECOAB:53456								339297e1-83d4-4c6a-963b-a11cec6b9e6e					
ECOSUR-SC:ECOAB:53457	Organism			ECOSUR-SC				ECOAB		53457	ECOSUR-SC:ECOAB:53457								9e42984a-498e-4364-8d88-67ec309d4f35					
ECOSUR-SC:ECOAB:53458	Organism			ECOSUR-SC				ECOAB		53458	ECOSUR-SC:ECOAB:53458								c80d0e53-6986-4bca-8526-296f28341373					
ECOSUR-SC:ECOAB:53459	Organism			ECOSUR-SC				ECOAB		53459	ECOSUR-SC:ECOAB:53459								9f70a208-8ba4-4d14-8447-07ad614d8185					
ECOSUR-SC:ECOAB:53460	Organism			ECOSUR-SC				ECOAB		53460	ECOSUR-SC:ECOAB:53460								5f5f8436-98a1-4ca0-8aca-ed2b0ef2be4e					
ECOSUR-SC:ECOAB:53461	Organism			ECOSUR-SC				ECOAB		53461	ECOSUR-SC:ECOAB:53461								b7d4103a-865c-4ead-ae8a-c1fa3ca5d634					
ECOSUR-SC:ECOAB:53462	Organism			ECOSUR-SC				ECOAB		53462	ECOSUR-SC:ECOAB:53462								f8fd24d5-ea72-4088-bf11-802ed76835fe					
ECOSUR-SC:ECOAB:53464	Organism			ECOSUR-SC				ECOAB		53464	ECOSUR-SC:ECOAB:53464								d94b00cd-39e6-4f2d-b643-c85f3964d67f					
ECOSUR-SC:ECOAB:53465	Organism			ECOSUR-SC				ECOAB		53465	ECOSUR-SC:ECOAB:53465								b01fa13a-15aa-4e5e-8e4e-2fc9a290a228					
ECOSUR-SC:ECOAB:53466	Organism			ECOSUR-SC				ECOAB		53466	ECOSUR-SC:ECOAB:53466								794ab472-e6ee-4f5e-8417-726d42d43bfd					
ECOSUR-SC:ECOAB:53467	Organism			ECOSUR-SC				ECOAB		53467	ECOSUR-SC:ECOAB:53467								085b8621-ca9b-46ab-81b3-ca1b865a6f99					
ECOSUR-SC:ECOAB:53468	Organism			ECOSUR-SC				ECOAB		53468	ECOSUR-SC:ECOAB:53468								3ffd66d8-0bdf-42cf-850e-33ac84f8e8a4					
ECOSUR-SC:ECOAB:53470	Organism			ECOSUR-SC				ECOAB		53470	ECOSUR-SC:ECOAB:53470								101e809c-da9d-439a-af4d-38c19c3101df					
ECOSUR-SC:ECOAB:53471	Organism			ECOSUR-SC				ECOAB		53471	ECOSUR-SC:ECOAB:53471								8f25e705-88bf-48a4-9efa-294538a21556					
ECOSUR-SC:ECOAB:53472	Organism			ECOSUR-SC				ECOAB		53472	ECOSUR-SC:ECOAB:53472								aec13235-7f4e-4157-ab77-2fbba95b1d53					
ECOSUR-SC:ECOAB:53473	Organism			ECOSUR-SC				ECOAB		53473	ECOSUR-SC:ECOAB:53473								091eac70-354f-4b4e-b64e-d6e561d410c7					
ECOSUR-SC:ECOAB:53474	Organism			ECOSUR-SC				ECOAB		53474	ECOSUR-SC:ECOAB:53474								44713620-08d7-4241-9fa7-cebd42fd678a					
ECOSUR-SC:ECOAB:53476	Organism			ECOSUR-SC				ECOAB		53476	ECOSUR-SC:ECOAB:53476								14642dc0-f35b-49c9-b83d-18d46c489ba9					
ECOSUR-SC:ECOAB:53477	Organism			ECOSUR-SC				ECOAB		53477	ECOSUR-SC:ECOAB:53477								40f61f2a-4352-445b-9a18-9a98d800ecae					
ECOSUR-SC:ECOAB:53478	Organism			ECOSUR-SC				ECOAB		53478	ECOSUR-SC:ECOAB:53478								016094f5-8bd4-4375-964c-a6ea427dd082					
ECOSUR-SC:ECOAB:53479	Organism			ECOSUR-SC				ECOAB		53479	ECOSUR-SC:ECOAB:53479								99d0e081-2a0f-468e-8be7-f850b4a67d13					
ECOSUR-SC:ECOAB:53481	Organism			ECOSUR-SC				ECOAB		53481	ECOSUR-SC:ECOAB:53481								e7a2d814-21cb-4166-837b-f9fd36dd4efa					
ECOSUR-SC:ECOAB:53483	Organism			ECOSUR-SC				ECOAB		53483	ECOSUR-SC:ECOAB:53483								36c8a7dd-5290-47da-81d1-1741a2c9c15d					
ECOSUR-SC:ECOAB:53484	Organism			ECOSUR-SC				ECOAB		53484	ECOSUR-SC:ECOAB:53484								cac761c8-9210-4728-865a-7f290fd96800					
ECOSUR-SC:ECOAB:53485	Organism			ECOSUR-SC				ECOAB		53485	ECOSUR-SC:ECOAB:53485								32ab591a-5c1b-4dd9-a8f9-f11c0dc73d5e					
ECOSUR-SC:ECOAB:53486	Organism			ECOSUR-SC				ECOAB		53486	ECOSUR-SC:ECOAB:53486								a2a2c7be-3acb-43cb-9fa1-42a677fe951b					
ECOSUR-SC:ECOAB:53487	Organism			ECOSUR-SC				ECOAB		53487	ECOSUR-SC:ECOAB:53487								b36b75f8-cc6e-4e0b-a49d-82c6367d81fc					
ECOSUR-SC:ECOAB:53488	Organism			ECOSUR-SC				ECOAB		53488	ECOSUR-SC:ECOAB:53488								58d8f3fb-ff73-489d-b73c-cfb042e2da7e					
ECOSUR-SC:ECOAB:53490	Organism			ECOSUR-SC				ECOAB		53490	ECOSUR-SC:ECOAB:53490								c985cd2d-90dc-40a8-b6b1-6320edfb836d					
ECOSUR-SC:ECOAB:53513	Organism			ECOSUR-SC				ECOAB		53513	ECOSUR-SC:ECOAB:53513								aff7cadc-fe38-4bae-95be-d1efc7e49065					
ECOSUR-SC:ECOAB:53759	Organism			ECOSUR-SC				ECOAB		53759	ECOSUR-SC:ECOAB:53759								908c8502-0996-453c-a741-d6dc1dda5628					
ECOSUR-SC:ECOAB:53765	Organism			ECOSUR-SC				ECOAB		53765	ECOSUR-SC:ECOAB:53765								21da2985-eac4-458a-b8f8-bd8ae8896aab					
ECOSUR-SC:ECOAB:54149	Organism			ECOSUR-SC				ECOAB		54149	ECOSUR-SC:ECOAB:54149								e351bb90-23b7-49c2-8119-7d6d3397bb14					
ECOSUR-SC:ECOAB:54150	Organism			ECOSUR-SC				ECOAB		54150	ECOSUR-SC:ECOAB:54150								f7d1bf9f-c2ae-47f9-88fb-6046e1c9803c					
ECOSUR-SC:ECOAB:54151	Organism			ECOSUR-SC				ECOAB		54151	ECOSUR-SC:ECOAB:54151								94ffbdb0-25d7-4838-8b38-1e5569789941					
ECOSUR-SC:ECOAB:54152	Organism			ECOSUR-SC				ECOAB		54152	ECOSUR-SC:ECOAB:54152								1fe827cf-a072-4c01-845a-81ba36feb2c0					
ECOSUR-SC:ECOAB:54153	Organism			ECOSUR-SC				ECOAB		54153	ECOSUR-SC:ECOAB:54153								a4c64eb8-c8cd-43dc-9ed1-41518a4811f9					
ECOSUR-SC:ECOAB:54155	Organism			ECOSUR-SC				ECOAB		54155	ECOSUR-SC:ECOAB:54155								14b10f1c-20b2-416e-be11-f86dca4adfb7					
ECOSUR-SC:ECOAB:54156	Organism			ECOSUR-SC				ECOAB		54156	ECOSUR-SC:ECOAB:54156								666a5c41-89ce-4c23-aa1d-386b5ad25934					
ECOSUR-SC:ECOAB:54161	Organism			ECOSUR-SC				ECOAB		54161	ECOSUR-SC:ECOAB:54161								8fac76f5-4c11-47ea-a72a-ca4039f57d53					
ECOSUR-SC:ECOAB:54162	Organism			ECOSUR-SC				ECOAB		54162	ECOSUR-SC:ECOAB:54162								c33c57b6-5544-4dbf-a92c-880296bc5adf					
ECOSUR-SC:ECOAB:54164	Organism			ECOSUR-SC				ECOAB		54164	ECOSUR-SC:ECOAB:54164								643ab818-b2ed-450d-89f8-900552f65904					
ECOSUR-SC:ECOAB:54177	Organism			ECOSUR-SC				ECOAB		54177	ECOSUR-SC:ECOAB:54177								e1c27ebe-235d-44ee-8430-159bcb72bc04					
ECOSUR-SC:ECOAB:54178	Organism			ECOSUR-SC				ECOAB		54178	ECOSUR-SC:ECOAB:54178								f1158334-6ecf-42ad-b091-5c2d34ca665d					
ECOSUR-SC:ECOAB:54180	Organism			ECOSUR-SC				ECOAB		54180	ECOSUR-SC:ECOAB:54180								2534e1fb-7442-4508-b6e5-0a58449ecb04					
ECOSUR-SC:ECOAB:54261	Organism			ECOSUR-SC				ECOAB		54261	ECOSUR-SC:ECOAB:54261								1ee2b5a4-1bed-4523-9343-4ba95e851172					
ECOSUR-SC:ECOAB:54262	Organism			ECOSUR-SC				ECOAB		54262	ECOSUR-SC:ECOAB:54262								5043e0ab-0ffe-4bf3-8706-dc63746cdb27					
ECOSUR-SC:ECOAB:54263	Organism			ECOSUR-SC				ECOAB		54263	ECOSUR-SC:ECOAB:54263								a7ea7e29-761e-4f59-a90e-ebc40be17c13					
ECOSUR-SC:ECOAB:54264	Organism			ECOSUR-SC				ECOAB		54264	ECOSUR-SC:ECOAB:54264								911ba3fd-b650-4631-a051-e9fea32e5661					
ECOSUR-SC:ECOAB:54265	Organism			ECOSUR-SC				ECOAB		54265	ECOSUR-SC:ECOAB:54265								363ee6c1-bf26-4e7b-a5e8-b9409c93a345					
ECOSUR-SC:ECOAB:54266	Organism			ECOSUR-SC				ECOAB		54266	ECOSUR-SC:ECOAB:54266								98d48319-3065-4240-a2cf-01ad7208ba64					
ECOSUR-SC:ECOAB:54267	Organism			ECOSUR-SC				ECOAB		54267	ECOSUR-SC:ECOAB:54267								d44e12e3-dc19-4c01-ac96-9f59194ed18d					
ECOSUR-SC:ECOAB:54370	Organism			ECOSUR-SC				ECOAB		54370	ECOSUR-SC:ECOAB:54370								cc686d20-af70-4042-915b-9beada57a0e2					
ECOSUR-SC:ECOAB:54378	Organism			ECOSUR-SC				ECOAB		54378	ECOSUR-SC:ECOAB:54378								bd1a3fec-cc94-479c-bdf6-a001f2103ea5					
ECOSUR-SC:ECOAB:54380	Organism			ECOSUR-SC				ECOAB		54380	ECOSUR-SC:ECOAB:54380								1af2ef5d-ead0-46ac-ad46-98bba69ca589					
ECOSUR-SC:ECOAB:54381	Organism			ECOSUR-SC				ECOAB		54381	ECOSUR-SC:ECOAB:54381								584a034f-a9b0-4b48-b799-c752ade71937					
ECOSUR-SC:ECOAB:54420	Organism			ECOSUR-SC				ECOAB		54420	ECOSUR-SC:ECOAB:54420								70c296d3-c297-429e-a6a8-3466fd30db33					
ECOSUR-SC:ECOAB:54428	Organism			ECOSUR-SC				ECOAB		54428	ECOSUR-SC:ECOAB:54428								9dcca737-0e85-4d23-bc2d-a09282f93939					
ECOSUR-SC:ECOAB:54495	Organism			ECOSUR-SC				ECOAB		54495	ECOSUR-SC:ECOAB:54495								f51d7385-8779-4065-8774-0b08b7f17a85					
ECOSUR-SC:ECOAB:54496	Organism			ECOSUR-SC				ECOAB		54496	ECOSUR-SC:ECOAB:54496								11d38b91-d295-419c-88a5-483f9416287e					
ECOSUR-SC:ECOAB:54497	Organism			ECOSUR-SC				ECOAB		54497	ECOSUR-SC:ECOAB:54497								6ee439c9-c6e9-4142-8c54-f547767e5aec					
ECOSUR-SC:ECOAB:54498	Organism			ECOSUR-SC				ECOAB		54498	ECOSUR-SC:ECOAB:54498								fb51e6fc-b3e1-483d-9ff5-405812a34511					
ECOSUR-SC:ECOAB:54500	Organism			ECOSUR-SC				ECOAB		54500	ECOSUR-SC:ECOAB:54500								6280ed4f-49cd-4578-98ea-df7b437293e3					
ECOSUR-SC:ECOAB:54579	Organism			ECOSUR-SC				ECOAB		54579	ECOSUR-SC:ECOAB:54579								269128f6-f9e9-4e02-aafc-6d5926979abb					
ECOSUR-SC:ECOAB:54589	Organism			ECOSUR-SC				ECOAB		54589	ECOSUR-SC:ECOAB:54589								68d87a61-13ce-4935-b7dc-127bb0f8a072					
ECOSUR-SC:ECOAB:54593	Organism			ECOSUR-SC				ECOAB		54593	ECOSUR-SC:ECOAB:54593								279d1fd0-4bcf-444b-bb41-577075b20cd8					
ECOSUR-SC:ECOAB:54595	Organism			ECOSUR-SC				ECOAB		54595	ECOSUR-SC:ECOAB:54595								3fa905be-3d53-4100-a6ed-e247c7e3cb28					
ECOSUR-SC:ECOAB:54605	Organism			ECOSUR-SC				ECOAB		54605	ECOSUR-SC:ECOAB:54605								26fea410-f81f-4d16-bd58-6080749fd676					
ECOSUR-SC:ECOAB:54643	Organism			ECOSUR-SC				ECOAB		54643	ECOSUR-SC:ECOAB:54643								12e67fde-a85a-4e03-a590-cc9cf7ea9ab7					
ECOSUR-SC:ECOAB:54644	Organism			ECOSUR-SC				ECOAB		54644	ECOSUR-SC:ECOAB:54644								74dd8795-c154-4846-87ec-39bbaa8a896f					
ECOSUR-SC:ECOAB:54652	Organism			ECOSUR-SC				ECOAB		54652	ECOSUR-SC:ECOAB:54652								5421178d-bf49-4cec-beee-a58dbe2a6a4b					
ECOSUR-SC:ECOAB:54654	Organism			ECOSUR-SC				ECOAB		54654	ECOSUR-SC:ECOAB:54654								a8ce9ac8-9e64-4e40-b3dc-5a1684849113					
ECOSUR-SC:ECOAB:54687	Organism			ECOSUR-SC				ECOAB		54687	ECOSUR-SC:ECOAB:54687								7fd45501-5bc3-4a3f-922e-41a51add997c					
ECOSUR-SC:ECOAB:54715	Organism			ECOSUR-SC				ECOAB		54715	ECOSUR-SC:ECOAB:54715								293d6852-ed03-43ca-9c50-3f60338df266					
ECOSUR-SC:ECOAB:54721	Organism			ECOSUR-SC				ECOAB		54721	ECOSUR-SC:ECOAB:54721								7644d05c-ad17-45b0-bcdf-2189fac427e2					
ECOSUR-SC:ECOAB:54724	Organism			ECOSUR-SC				ECOAB		54724	ECOSUR-SC:ECOAB:54724								82d187cf-65f4-43c8-9692-b92cf1637996					
ECOSUR-SC:ECOAB:54897	Organism			ECOSUR-SC				ECOAB		54897	ECOSUR-SC:ECOAB:54897								ea2b207a-56e0-4e28-8999-9f6b54599735					
ECOSUR-SC:ECOAB:54899	Organism			ECOSUR-SC				ECOAB		54899	ECOSUR-SC:ECOAB:54899								9a6c212b-76ab-4fbe-8e4b-9306492e4889					
ECOSUR-SC:ECOAB:55713	Organism			ECOSUR-SC				ECOAB		55713	ECOSUR-SC:ECOAB:55713								7c60eeb5-eb66-451e-bcac-c889e2e12935					
ECOSUR-SC:ECOAB:55737	Organism			ECOSUR-SC				ECOAB		55737	ECOSUR-SC:ECOAB:55737								d7240696-a739-4ed3-983a-9b4f04c453f7					
ECOSUR-SC:ECOAB:55738	Organism			ECOSUR-SC				ECOAB		55738	ECOSUR-SC:ECOAB:55738								533d51d3-3c63-45fe-b3fa-839e903d6d28					
ECOSUR-SC:ECOAB:55739	Organism			ECOSUR-SC				ECOAB		55739	ECOSUR-SC:ECOAB:55739								256ef7d9-b99a-471a-9f06-882dce6e777f					
ECOSUR-SC:ECOAB:55756	Organism			ECOSUR-SC				ECOAB		55756	ECOSUR-SC:ECOAB:55756								71cae795-0527-44ca-a89b-0af6ca5759cd					
ECOSUR-SC:ECOAB:55772	Organism			ECOSUR-SC				ECOAB		55772	ECOSUR-SC:ECOAB:55772								5ccdafb9-68d5-4f25-91a2-b7f3f0c9a56c					
ECOSUR-SC:ECOAB:55811	Organism			ECOSUR-SC				ECOAB		55811	ECOSUR-SC:ECOAB:55811								c57cb9df-2ca8-4bd8-a0cd-10bcde63b3aa					
ECOSUR-SC:ECOAB:55819	Organism			ECOSUR-SC				ECOAB		55819	ECOSUR-SC:ECOAB:55819								0c7f03ff-725e-40db-8706-47cc3ca1b7be					
ECOSUR-SC:ECOAB:55820	Organism			ECOSUR-SC				ECOAB		55820	ECOSUR-SC:ECOAB:55820								c6694871-1517-4313-96f0-10c09e9c1213					
ECOSUR-SC:ECOAB:55823	Organism			ECOSUR-SC				ECOAB		55823	ECOSUR-SC:ECOAB:55823								c006f286-0e5b-459b-9750-afaf695bb8e4					
ECOSUR-SC:ECOAB:55824	Organism			ECOSUR-SC				ECOAB		55824	ECOSUR-SC:ECOAB:55824								27e41077-9954-4f88-bc55-a9195cbe5b7c					
ECOSUR-SC:ECOAB:55825	Organism			ECOSUR-SC				ECOAB		55825	ECOSUR-SC:ECOAB:55825								fc64314a-3eb1-4bd1-a700-56517571e905					
ECOSUR-SC:ECOAB:55826	Organism			ECOSUR-SC				ECOAB		55826	ECOSUR-SC:ECOAB:55826								de45d0b6-5ce6-4fee-b305-adffa230728e					
ECOSUR-SC:ECOAB:55827	Organism			ECOSUR-SC				ECOAB		55827	ECOSUR-SC:ECOAB:55827								1e392b4a-8ccd-4ead-a66e-3f47d47de5e6					
ECOSUR-SC:ECOAB:55828	Organism			ECOSUR-SC				ECOAB		55828	ECOSUR-SC:ECOAB:55828								0884d26c-9d0a-445e-8038-5a9ce4f27136					
ECOSUR-SC:ECOAB:55829	Organism			ECOSUR-SC				ECOAB		55829	ECOSUR-SC:ECOAB:55829								1994f121-5cbb-40ef-8c7a-a3aaad52fcd5					
ECOSUR-SC:ECOAB:55830	Organism			ECOSUR-SC				ECOAB		55830	ECOSUR-SC:ECOAB:55830								83742b8b-60f2-4d11-bada-c81ce8e2054e					
ECOSUR-SC:ECOAB:55842	Organism			ECOSUR-SC				ECOAB		55842	ECOSUR-SC:ECOAB:55842								aeb26f1d-29e9-4310-a122-b2d2cbd79f8a					
ECOSUR-SC:ECOAB:55845	Organism			ECOSUR-SC				ECOAB		55845	ECOSUR-SC:ECOAB:55845								19e01ba3-3788-4282-855c-08bf5d1c74f7					
ECOSUR-SC:ECOAB:55861	Organism			ECOSUR-SC				ECOAB		55861	ECOSUR-SC:ECOAB:55861								a2659f24-1b41-4c9b-aacf-9031710312d6					
ECOSUR-SC:ECOAB:55862	Organism			ECOSUR-SC				ECOAB		55862	ECOSUR-SC:ECOAB:55862								ebfc4aa2-1717-4f39-9b1d-72af165f5eeb					
ECOSUR-SC:ECOAB:55863	Organism			ECOSUR-SC				ECOAB		55863	ECOSUR-SC:ECOAB:55863								2fef6589-92ae-459b-aedd-a65afc01cab4					
ECOSUR-SC:ECOAB:55866	Organism			ECOSUR-SC				ECOAB		55866	ECOSUR-SC:ECOAB:55866								e5a827c3-7a8b-4225-82aa-885e5323c4b4					
ECOSUR-SC:ECOAB:55867	Organism			ECOSUR-SC				ECOAB		55867	ECOSUR-SC:ECOAB:55867								110652bf-3ac6-4d38-8c1a-f8e1fee49fc1					
ECOSUR-SC:ECOAB:55868	Organism			ECOSUR-SC				ECOAB		55868	ECOSUR-SC:ECOAB:55868								19cf2787-c950-47be-a4b1-b9708e5d12cc					
